AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED,PUB_AUTHORS_LIST
Ulf-Daniel Ehlers,Understanding Quality Culture,2009,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Web 2.0 – E-Learning 2.0 – Quality 2.0? Quality for new Learning Cultures,2009,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Bridging the Gap. E-Learning for Capacity development in Development Cooperation,2009,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Designing Collaborative Learning for Competence Development,2009,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,DOI: https://www.researchgate.net/publication/260423520_Designing_Collaborative_Learning_for_Competence_Development,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,ICT Research Policies in Europe,2009,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Learning Communities and Networks: Innovation and Quality for new Learningscapes,2009,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Qualitätsentwicklung für Next Generation E-Learning,2009,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Quality for E-learning in Higher Education in Africa,2009,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
,Migrants and hepatitis B: new strategies for secondary prevention needed,2009,"Hahné, Susan; Wörmann Nee Marschall, Tanja; Kretzschmar, Mirjam",JournalArticle,,,DOI: https://doi.org/10.1093/eurpub/ckp066,,,,,"['Susan Hahné', 'Tanja Wörmann Nee Marschall', 'Mirjam Kretzschmar']"
Torsten Harms,Nonparametric Methods with Survey Data,2009,"Harms, Torsten",ContributionConferenceProceedings,,,,,,,,['Torsten Harms']
Oliver Rettig,"Proprioception in total, hemi- and reverse shoulder arthroplasty in 3D motion analyses: a prospective study",2009,"Kasten, Philip; Maier, Michael W.; Rettig, Oliver; Raiss, Patric; Wolf, Sebastian I.; Loew, Markus",JournalArticle,,,DOI: http://www.ncbi.nlm.nih.gov/pubmed/18956186,,,,,"['Philip Kasten', 'Michael W. Maier', 'Oliver Rettig', 'Patric Raiss', 'Sebastian I. Wolf', 'Markus Loew']"
Oliver Rettig,Three-dimensional motion analysis of compensatory movements in patients with radioulnar synostosis performing activities of daily living,2009,"Kasten, Philip; Rettig, Oliver; Loew, Markus; Wolf, Sebastian I.; Raiss, Patric",JournalArticle,,,DOI: http://www.ncbi.nlm.nih.gov/pubmed/19499298,,,,,"['Philip Kasten', 'Oliver Rettig', 'Markus Loew', 'Sebastian I. Wolf', 'Patric Raiss']"
Roland Küstermann,Softwareunterstützung in der Programmierausbildung,2009,"Küstermann, Roland",Book,Verlag Dr. Kovac,,,,,,,['Roland Küstermann']
Christian Möbius,Steuererträge intelligent verteilen,2009,"Möbius, Christian",JournalArticle,,,,,,,,['Christian Möbius']
Christian Möbius,Gedanken zur aktuellen Finanz- und Wirtschaftskrise. Mögliche Implikationen für das duale Studium an der DHBW Karlsruhe,2009,"Möbius, Christian",JournalArticle,,,,,,,,['Christian Möbius']
Christian Möbius,Innovative Lebensversicherungsprodukte.,2009,"Möbius, Christian; Hammerschlag, Markus",JournalArticle,,,,,,,,"['Christian Möbius', 'Markus Hammerschlag']"
Philipp Pohl,Ermittlung der Eigenkapitalkosten von strategischen Geschäftseinheiten - Eine Analyse im Rahmen der wertorientierten Steuerung,2009,"Pohl, Philipp",JournalArticle,,,,,,,,['Philipp Pohl']
Philipp Pohl,Wertorientierte Steuerung von Versicherungsunternehmen mittels stochastischer Modelle,2009,"Pohl, Philipp",Book,Verlag Versicherungswirtschaft,,,,,,,['Philipp Pohl']
Philipp Pohl,On Monopoly Insurance Pricing when Agents Differ in Risk Aversion,2009,"Pohl, Philipp; Hofmann, Annette; Nell, Martin",JournalArticle,,,,,,,,"['Philipp Pohl', 'Annette Hofmann', 'Martin Nell']"
Oliver Rettig,Conjunct and adjunct rotation in the shoulder,2009,"Rettig, Oliver; Fradet, Laetitia",ContributionConferenceProceedings,,,,,,,,"['Oliver Rettig', 'Laetitia Fradet']"
Oliver Rettig,Conjunct and adjunct rotation in the shoulder (Vortrag),2009,"Rettig, Oliver; Wolf, Sebastian I.",ContributionConferenceProceedings,,,DOI: https://www.academia.edu/6934948/Conjunct_rotation_of_the_shoulder,,,,,"['Oliver Rettig', 'Sebastian I. Wolf']"
Oliver Rettig,A new kinematic model of the upper extremity based on functional joint parameter determination for shoulder and elbow,2009,"Rettig, Oliver; Fradet, Laetitia; Kasten, Philip; Raiss, Patric; Wolf, Sebastian I.",JournalArticle,,,DOI: https://doi.org/10.1016/j.gaitpost.2009.07.111,,,,,"['Oliver Rettig', 'Laetitia Fradet', 'Philip Kasten', 'Patric Raiss', 'Sebastian I. Wolf']"
Marcus Strand,Vision and ToF-based driving assistance for a personal transporter,2009,"Schamm, Thomas; Strand, Marcus; Gumpp, Thomas; Kohlhaas, Ralf; Zöllner, Johann Marius; Dillmann, Rüdiger",ContributionConferenceProceedings,,,,,,,,"['Thomas Schamm', 'Marcus Strand', 'Thomas Gumpp', 'Ralf Kohlhaas', 'Johann Marius Zöllner', 'Rüdiger Dillmann']"
Marcus Strand,Approximation and Segmentation of Objects in Pointclouds using Superquadrics,2009,"Strand, Marcus; Dillmann, Rüdiger",ContributionConferenceProceedings,,,,,,,,"['Marcus Strand', 'Rüdiger Dillmann']"
Marcus Strand,Control of an autonomous personal transporter towards moving targets,2009,"Strand, Marcus; Schamm, Thomas; Benazza, Ahmed; Kerscher, Thilo; Zöllner, Johann Marius; Dillmann, Rüdiger",ContributionConferenceProceedings,,,,,,,,"['Marcus Strand', 'Thomas Schamm', 'Ahmed Benazza', 'Thilo Kerscher', 'Johann Marius Zöllner', 'Rüdiger Dillmann']"
,"HMM adaptation and voice conversion for the synthesis of child speech: a comparison Communication Association, Brighton, United Kingdom, September 6-10, 2009",2009,"Watts, Oliver; Yamagishi, Junichi; King, Simon; Berkling, Kay",ContributionConferenceProceedings,,,,,,,,"['Oliver Watts', 'Junichi Yamagishi', 'Simon King', 'Kay Berkling']"
Andreas Weber,Tensor products of recurrent hypercyclic semigroups,2009,"Weber, Andreas",JournalArticle,,,,,,,,['Andreas Weber']
Andreas Weber,The L^p spectrum of locally symmetric spaces with small fundamental group,2009,"Weber, Andreas",JournalArticle,,,,,,,,['Andreas Weber']
Oliver Rettig,Conjunct rotation: Codman’s paradox revisited,2009,"Wolf, Sebastian I.; Fradet, Laetitia; Rettig, Oliver",JournalArticle,,,DOI: https://doi.org/10.1007/s11517-009-0484-6,,,,,"['Sebastian I. Wolf', 'Laetitia Fradet', 'Oliver Rettig']"
Felice-Alfredo Avella,Aus- und Fortbildungskosten und ihre steuerliche Abzugsfähigkeit – Folgen und Beratungshinweise,2008,"Avella, Felice-Alfredo",JournalArticle,,,,,,,,['Felice-Alfredo Avella']
Felice-Alfredo Avella,Zur Tendenz der einschränkenden Auslegung von § 22 Nr. 3 EStG.,2008,"Avella, Felice-Alfredo; Füllsack, Markus",JournalArticle,,,,,,,,"['Felice-Alfredo Avella', 'Markus Füllsack']"
Felice-Alfredo Avella,Die Überlassung von Arbeitskleidung an Arbeitnehmer und ihre umsatzsteuerliche Behandlung.,2008,"Avella, Felice-Alfredo; Gühring, Tobias",JournalArticle,,,,,,,,"['Felice-Alfredo Avella', 'Tobias Gühring']"
Felice-Alfredo Avella,Mantelkauf nach § 8c KStG: Auswirkungen und Gestaltungsmöglichkeiten unter Berücksichtigung des BMF.,2008,"Avella, Felice-Alfredo; Ziegler, Lars",JournalArticle,,,,,,,,"['Felice-Alfredo Avella', 'Lars Ziegler']"
,"The 1st Workshop on Child, Computer and Interaction, WOCCI 2008, Chania, Crete, Greece, October 23, 2008",2008,,ConferenceProceedings,ISCA,,,,,,,['']
Frank Borowicz,Shared Service Center bei M&A – eine organisatorische Alternative?,2008,"Borowicz, Frank",ContributionBookEdited,,,,,,,,['Frank Borowicz']
Frank Borowicz,M&A-Kommunikation im Spannungsfeld von Mitarbeitern und Financial Community,2008,"Borowicz, Frank; Förster, Kati",ContributionBookEdited,,,DOI: https://doi.org/10.1007/978-3-8349-9597-1_3,,,,,"['Frank Borowicz', 'Kati Förster']"
Angela Diehl-Becker,Interkulturelle Synergien in Steelcase WorkSpace Futures,2008,"Diehl-Becker, Angela",ContributionBookEdited,,,,,,,,['Angela Diehl-Becker']
Angela Diehl-Becker,Vom familiär geführten Unternehmen zur strukturierten Organisation. Zur Bedeutung der Personalentwicklung für die Weiterentwicklung der Unternehmenskultur,2008,"Diehl-Becker, Angela",ContributionBookEdited,,,,,,,,['Angela Diehl-Becker']
Angela Diehl-Becker,Themen der interkulturellen Zusammenarbeit,2008,"Diehl-Becker, Angela",Unknown,Handelsblatt Media Group (Deutschland),,,,,,,['Angela Diehl-Becker']
Ulf-Daniel Ehlers,Stichwort Lernprozess,2008,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Personal Learning Enviorments,,"Ehlers, Ulf-Daniel",Unknown,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Understanding Quality Culture,2008,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Qualität und Bildung,2008,"Ehlers, Ulf-Daniel",Book,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Stepping up the Ladder. Competence Development Through E-Learning,2008,"Ehlers, Ulf-Daniel; Adelsberger, Heimo H.; Schneckenberg, Dirk",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Heimo H. Adelsberger', 'Dirk Schneckenberg']"
Ulf-Daniel Ehlers,Webucating the Reflective Practitioner. Towards Competence Development in E-Learning,2008,"Ehlers, Ulf-Daniel; Schneckenberg, Dirk",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Dirk Schneckenberg']"
Ulf-Daniel Ehlers,A New Pathway for E-Learning,2008,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Qualitätskultur für bessere Bildung,2008,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,ERA - e-learning readiness analysis,2008,"Ehlers, Ulf-Daniel; Sammour, George; Schreurs, Jeanne",JournalArticle,,,,,,,,"['Ulf-Daniel Ehlers', 'George Sammour', 'Jeanne Schreurs']"
Ulf-Daniel Ehlers,ERA – e-learning readiness analysis,2008,"Ehlers, Ulf-Daniel; Sammour, George; Schreurs, Jeanne",JournalArticle,,,,,,,,"['Ulf-Daniel Ehlers', 'George Sammour', 'Jeanne Schreurs']"
Ulf-Daniel Ehlers,Turing Potentials into Reality,2008,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Stichwort E-Learning,2008,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Andreas Weber,Pointwise bounds for L^2 eigenfunctions on locally symmetric spaces,2008,"Ji, Lizhen; Weber, Andreas",JournalArticle,,,,,,,,"['Lizhen Ji', 'Andreas Weber']"
Axel Kauffmann,Schäumen,2008,"Kauffmann, Axel; Schüle, Helmut",ContributionBookEdited,,,DOI: https://doi.org/10.1007/978-3-540-72419-3_4,,,,,"['Axel Kauffmann', 'Helmut Schüle']"
Tanja Marschall,High impact of migration on the prevalence of chronic hepatitis B in the Netherlands,2008,"Marschall, Tanja; Kretzschmar, Mirjam; Mangen, Marie-Josee Justine; Schalm, Solko W.",JournalArticle,,,DOI: https://doi.org/10.1097/MEG.0b013e32830e289e,,,,,"['Tanja Marschall', 'Mirjam Kretzschmar', 'Marie-Josee Justine Mangen', 'Solko W. Schalm']"
Tanja Marschall,Versorgung von Patienten mit chronischer Hepatitis B.,2008,"Marschall, Tanja; Prüfer-Krämer, Luise Marie; Krämer, Alexander",JournalArticle,,,,,,,,"['Tanja Marschall', 'Luise Marie Prüfer-Krämer', 'Alexander Krämer']"
Christian Möbius,Abgeltungsteuer: Aus Alt mach Neu,2008,"Möbius, Christian",JournalArticle,,,,,,,,['Christian Möbius']
Christian Möbius,Abgeltungssteuer in der Altersvorsorge:,2008,"Möbius, Christian; Hammerschlag, Markus",JournalArticle,,,,,,,,"['Christian Möbius', 'Markus Hammerschlag']"
Philipp Pohl,Einfluss der Balanced-Scorecard-Werteparameter auf den Unternehmenswert in einem Regressionsmodell am Beispiel der Versicherungsbranche,2008,"Pohl, Philipp",JournalArticle,,,DOI: https://doi.org/10.1007/s12297-008-0023-9,,,,,['Philipp Pohl']
Dietmar Ratz,Slope enclosures for functions given by two or more branches,2008,"Ratz, Dietmar; Schnurr, Marco",JournalArticle,,,,,,,,"['Dietmar Ratz', 'Marco Schnurr']"
Oliver Rettig,Functional methods for shoulder joint centre estimation based on a minimized marker set and comparison of three different computation methods for clinical feasibility (Symposiums-Vortrag),2008,"Rettig, Oliver",ContributionConferenceProceedings,,,,,,,,['Oliver Rettig']
,„Die GmbH-Reform (MoMiG)“,2008,"Schindler, Darius Oliver",Unknown,,,,,,,,['Darius Oliver Schindler']
,Die sachliche Rechtfertigung des Verschmelzungsbeschlusses börsennotierter Aktiengesellschaften,2008,"Schindler, Darius Oliver",Book,Lang,,,,,,,['Darius Oliver Schindler']
,„Risiko“ Gesellschafterdarlehen nach der GmbH-Reform,2008,"Schindler, Darius Oliver",JournalArticle,,,,,,,,['Darius Oliver Schindler']
Marcus Strand,3D-Environment Modelling using an autonomous Robot,2008,"Strand, Marcus; Dillmann, Rüdiger",ContributionConferenceProceedings,,,,,,,,"['Marcus Strand', 'Rüdiger Dillmann']"
Marcus Strand,Using an attributed 2D-grid for next-best-view planning on 3D environment data for an autonomous robot,2008,"Strand, Marcus; Dillmann, Rüdiger",ContributionConferenceProceedings,,,,,,,,"['Marcus Strand', 'Rüdiger Dillmann']"
,"HMM-based synthesis of child speech Chania, Crete, Greece, October 23, 2008",2008,"Watts, Oliver; Yamagishi, Junichi; Berkling, Kay; King, Simon",ContributionConferenceProceedings,,,,,,,,"['Oliver Watts', 'Junichi Yamagishi', 'Kay Berkling', 'Simon King']"
Andreas Weber,A Riemannian manifold with maximal L^p spectrum,2008,"Weber, Andreas",JournalArticle,,,,,,,,['Andreas Weber']
Andreas Weber,"Heat kernel bounds, Poincaré series, and L^2 spectrum for locally symmetric spaces",2008,"Weber, Andreas",JournalArticle,,,,,,,,['Andreas Weber']
Andreas Weber,The L^p spectrum of Riemannian products,2008,"Weber, Andreas",JournalArticle,,,,,,,,['Andreas Weber']
Christiane Weiland,Risikogerechte Konditionen im Förderkreditbereich,2008,"Weiland, Christiane",ContributionBookEdited,,,,,,,,['Christiane Weiland']
Oliver Rettig,Dynamic assist by carbon fiber spring AFOs for patients with myelomeningocele,2008,"Wolf, Sebastian I.; Alimusaj, Merkur; Rettig, Oliver; Döderlein, Leonhard",JournalArticle,,,DOI: http://www.ncbi.nlm.nih.gov/pubmed/18255293,,,,,"['Sebastian I. Wolf', 'Merkur Alimusaj', 'Oliver Rettig', 'Leonhard Döderlein']"
,Migration and viral hepatitis,2008,"Wörmann, Tanja",Unknown,,,,,,,,['Tanja Wörmann']
Ruth-Caroline Zimmermann,Abschlussprüfer und Bilanzpolitik der Mandanten - Eine empirische Analyse des deutschen Prüfungsmarktes,2008,"Zimmermann, Ruth-Caroline",Book,Gabler Verlag,,,,,,,['Ruth-Caroline Zimmermann']
Felice-Alfredo Avella,Steuer-Navigator,2007,"Avella, Felice-Alfredo",Book,Verl. für Dt. Steuerberater,,,,,,,['Felice-Alfredo Avella']
Holger Becker,Studium für den Nachwuchs von Versicherungsmaklern,2007,"Becker, Holger",JournalArticle,,,,,,,,['Holger Becker']
,"Offshore Software Development: Transferring Research Findings into  the Classroom  First International Conference, SEAFOOD 2007, Zurich, Switzerland,  February 5-6, 2007. Revised Papers",2007,"Berkling, Kay; Geisser, Michael; Hildenbrand, Tobias; Rothlauf, Franz",ContributionConferenceProceedings,,,,,,,,"['Kay Berkling', 'Michael Geisser', 'Tobias Hildenbrand', 'Franz Rothlauf']"
Ruth-Caroline Zimmermann,"Unabhängigkeit und Regulierung von Abschlussprüfern -  neuere Entwicklungen in den USA, Europa und Deutschland",2007,"Bigus, Jochen; Zimmermann, Ruth-Caroline",ContributionConferenceProceedings,,,,,,,,"['Jochen Bigus', 'Ruth-Caroline Zimmermann']"
Frank Borowicz,M&A-Kommunikation im Spannungsfeld von Mitarbeitern und Financial Community,,"Borowicz, Frank; Förster, Kati",Unknown,,,,,,,,"['Frank Borowicz', 'Kati Förster']"
Angela Diehl-Becker,"Interkulturelles Assessment im Spannungsfeld zwischen anglo-, franko- und germanophonen Kulturräumen – Ein Fallbeispiel anhand des Selbstkonzept-Gitters nach Orlik",2007,"Diehl-Becker, Angela",JournalArticle,,,,,,,,['Angela Diehl-Becker']
,Ökonomische Analyse der europäischen Zivilrechtsentwicklung,2007,,ConferenceProceedings,Mohr Siebeck Verlag,,,,,,,['']
Ulf-Daniel Ehlers,Quality and Assessment in Distance Education,2007,"Ehlers, Ulf-Daniel",Book,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,The Need for Quality - Key Process or Add-On?,2007,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Towards a Greater Quality Literacy in an E-Learning Europe,2007,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Quality Literacy - Competences for Quality Development in Education and E-Learning,2007,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Standards richtig anwenden,2007,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,European Quality Observatory,2007,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,DOI: https://doi.org/10.4018/978-1-59140-989-2.ch063,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Making the difference in E-Learning: Towards Competence Development and E-Irritation,2007,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Making the Difference in E-Learning: Towards Competence Development and E-Irritation,2007,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Erfolg im E-Learning – Qualität als Prosumption?!,2007,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Online Pädagogik Erfolg im E-Learning durch lernerorientierte Qualitätsstrategien,2007,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Marcus Strand,"The Elastic View Graph Framework for Autonomous, Surface-based 3D-SLAM Part I: Concept and Local Layer (Schritthaltendes flächenbasiertes 3D-SLAM mit elastisch gekoppelten Teilkarten)",2007,"Kohlhepp, Peter; Strand, Marcus; Bretthauer, Georg; Dillmann, Rüdiger",JournalArticle,,,DOI: https://doi.org/10.1524/auto.2007.55.3.136,,,,,"['Peter Kohlhepp', 'Marcus Strand', 'Georg Bretthauer', 'Rüdiger Dillmann']"
Marcus Strand,"The Elastic View Graph Framework for Autonomous, Surface-based 3D-SLAM Part II: Global Layer and Experiments (Schritthaltendes flächenbasiertes 3D-SLAM mit elastisch gekoppelten Teilkarten)",2007,"Kohlhepp, Peter; Strand, Marcus; Bretthauer, Georg; Dillmann, Rüdiger",JournalArticle,,,DOI: https://doi.org/10.1524/auto.2007.55.4.190,,,,,"['Peter Kohlhepp', 'Marcus Strand', 'Georg Bretthauer', 'Rüdiger Dillmann']"
Philipp Pohl,Erfolgsfaktoren und Nutzen des Multiprojektmanagements - Eine Analyse auf Basis der wertorientierten Steuerung,2007,"Pohl, Philipp",JournalArticle,,,,,,,,['Philipp Pohl']
Philipp Pohl,Ein Regressionsmodell zur sparten- bzw. marktbezogenen Analyse der Eigenkapitalkosten von Unternehmen am Beispiel der Versicherungsbranche,2007,"Pohl, Philipp",JournalArticle,,,DOI: https://doi.org/10.1007/BF03353559,,,,,['Philipp Pohl']
Oliver Rettig,[Range of motion of shoulder and elbow in activities of daily life in 3D motion analysis],2007,"Raiss, Patric; Rettig, Oliver; Wolf, Sebastian I.; Loew, Markus; Kasten, Philip",JournalArticle,,,DOI: https://doi.org/10.1055/s-2007-965468,,,,,"['Patric Raiss', 'Oliver Rettig', 'Sebastian I. Wolf', 'Markus Loew', 'Philip Kasten']"
Oliver Rettig,Arm orientations and movements during gait: Normal data and quantification of its variability (Vortrag),2007,"Rettig, Oliver",ContributionConferenceProceedings,,,,,,,,['Oliver Rettig']
Oliver Rettig,Practical details and experiences of shoulder center (SJC) estimation using a least squares functional method (Vortrag),2007,"Rettig, Oliver",ContributionBookEdited,,,,,,,,['Oliver Rettig']
,"Evaluating Collaboration Platforms for Offshore Software Development  Scenarios  First International Conference, SEAFOOD 2007, Zurich, Switzerland,  February 5-6, 2007. Revised Papers",2007,"Rodriguez, Felix; Geisser, Michael; Berkling, Kay; Hildenbrand, Tobias",ContributionConferenceProceedings,,,,,,,,"['Felix Rodriguez', 'Michael Geisser', 'Kay Berkling', 'Tobias Hildenbrand']"
Marcus Strand,Autonomous Robot Navigation in Human-Centered Environments Based on 3D Data Fusion,2007,"Steinhaus, Peter; Strand, Marcus; Dillmann, Rüdiger",JournalArticle,,,DOI: https://doi.org/10.1155/2007/86831,,,,,"['Peter Steinhaus', 'Marcus Strand', 'Rüdiger Dillmann']"
