,JOURNAL,ISSN,JQ3,IN_PARTIAL_RANKING
831,The Journal of Technology Transfer,0892-9912,B,"TIE, Entrepreneurship"
832,The Journal of the American Taxation Association,0198-9073,B,STEU
833,The Quarterly Review of Economics and Finance,1062-9769,B,BA-FI
834,The RAND Journal of Economics,0741-6261,A,ABWL
835,The Review of Asset Pricing Studies,2045-9920,k.R.,BA-FI
836,The Review of Corporate Finance Studies,2046-9128,k.R.,BA-FI
837,The Review of Financial Studies,0893-9454,A+,"BA-FI, STEU"
838,The Scandinavian Journal of Economics,0347-0520,k.R.,STEU
839,The World Economy,0378-5920,k.R.,STEU
840,Theory and Decision,0040-5833,k.R.,OR
841,Thunderbird International Business Review,1096-4762,C,INT
842,Transfer. Werbeforschung & Praxis,1436-789X,D,MARK
843,Transnational Corporations,1014-9562,k.R.,INT
844,Transportation,0049-4488,k.R.,LOG
845,Transportation Journal,0041-1612,k.R.,LOG
846,Transportation Research Part A: Policy and Practice,0965-8564,B,LOG
847,Transportation Research Part B: Methodological,0191-2615,B,"LOG, OR"
848,Transportation Research Part D: Transport and Environment,1361-9209,B,LOG
849,Transportation Research Part E: Logistics and Transportation Review,1366-5545,B,LOG
850,Transportation Science,0041-1655,A,"LOG, OR"
851,Umsatzsteuer Rundschau,0341-8669,k.R.,STEU
852,uwf Umweltwirtschaftsforum,0943-3481,D,NAMA
853,Value in Health,1098-3015,B,Gesundheitswesen
854,Venture Capital. An International Journal of Entrepreneurial Finance,1369-1066,C,Entrepreneurship
855,Versicherungswirtschaft,0042-4358,k.w.Z.,Versicherungswirtschaft
856,VM Verwaltung & Management,ÿ0947-9856,k.R.,ÖBWL
857,Voluntary Sector Review,2040-8056,k.R.,ÖBWL
858,Voluntas: International Journal of Voluntary and Nonprofit Organizations,0957-8765,B,ÖBWL
859,WiST Wirtschaftswissenschaftliches Studium,0340-1650,D,ABWL
860,WISU das wirtschaftsstudium,0340-3084,D,ABWL
861,"Work, Employment and Society",0950-0170,B,ORG / PERS
862,World Tax Journal,1878-4917,C,STEU
863,ZBB - Zeitschrift für Bankrecht und Bankwirtschaft,0936-2800,C/D,BA-FI
864,ZCG Zeitschrift für Corporate Governance,1862-8702,D,RECH
865,Zeitschrift für angewandte Umweltforschung (eingestellt 2009),0933-9027,k.R.,NAMA
866,Zeitschrift für Arbeits und Organisationspsychologie A&O,0932-4089,C,ORG / PERS
867,Zeitschrift für Arbeitswissenschaft,0340-2444,k.R.,ORG / PERS
868,Zeitschrift für das gesamte Kreditwesen,0341-4019,D,BA-FI
869,Zeitschrift für die gesamte Versicherungswissenschaft,0044-2585,C,Versicherungswirtschaft
870,Zeitschrift für Energiewirtschaft,0343-5377,C,NAMA
871,Zeitschrift für Management (eingestellt 2011),1861-4264,C,ABWL
872,Zeitschrift für Personalforschung: German Journal of Research in Human Resource Management,0179-6437,C,ORG / PERS
873,Zeitschrift für Unternehmens- und Gesellschaftsrecht (ZGR),1612-7048,C,ABWL
874,Zeitschrift für Verkehrswissenschaft (ZfV),0044-3670,k.R.,LOG
875,Zeitschrift für Versicherungswesen (ZfV),0514-2784,k.R.,Versicherungswirtschaft
876,"Zeitschrift für Wirtschafts- und Unternehmensethik - Journal for Business, Economics & Ethics",1439-880X,C,"NAMA, WEW"
877,Zeitschrift Interne Revision,0044-3816,D,RECH
878,zfbf Schmalenbachs Zeitschrift für betriebswirtschaftliche Forschung - Schmalenbach Business Review (sbr),0341-2687,B,ABWL
879,ZfgG Zeitschrift für das gesamte Genossenschaftswesen,0044-2429,C,ÖBWL
880,ZfKE: Zeitschrift für KMU und Entrepreneurship,1860-4633,C,"TIE, Entrepreneurship, KMU"
881,zfo - Zeitschrift Führung + Organisation,0722-7485,D,ORG / PERS
882,ZfU - Zeitschrift für Umweltpolitik & Umweltrecht,0931-0983,B,NAMA
883,ZIÖ Zeitschrift für Immobilienökonomie,1611-4051,C,ABWL
884,ZögU: Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen (Journal for Public and Nonprofit Services),0344-9777,C,ÖBWL
885,ZSteu: Zeitschrift für Steuern & Recht (eingestellt 2012),1614-7936,k.w.Z.,STEU
886,ZWF - Zeitschrift für wirtschaftlichen Fabrikbetrieb,0947-0085,k.R.,PROD
