AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,UPDATED
Jürgen Seitz,Differential distribution of the mitochondrial heat-shock protein 60 in rat gastrointestinal tract,1997.0,"['J Möbius', ' S Groos', ' A Meinhardt', ' J Seitz']",, Cell and tissue research,,,19.0,2022-03-02
Jürgen Seitz,Consumer loan analysis using neural networks,1992.0,"['J Seitz', ' E Stickel']",, Adaptive Intelligent Systems,,,21.0,2022-03-02
Jürgen Seitz,Functional morphology of prostate gland,1994.0,"['G Aumüller', ' J Seitz', ' A Riva']",, Ultrastructure of the Male Urogenital Glands,,,16.0,2022-03-02
Jürgen Seitz,Arguments against the prostatic origin of the R-3327 Dunning H tumor,1992.0,"['HW Goebel', ' U Rausch', ' M Steinhoff', ' J Seitz', ' M Bacher…']",, Virchows Archiv B,,,21.0,2022-03-02
Jürgen Seitz,Serum albumin as a potential carrier for the apocrine secretion of proteins in the rat coagulating gland,1999.0,"['B Wilhelm', ' A Meinhardt', ' H Renneberg', ' D Linder…']",, European journal of cell …,,,14.0,2022-03-02
Jürgen Seitz,Identification of a plasma membrane Ca2+‐ATPase in epithelial cells and aposomes of the rat coagulating gland,2002.0,"['H Post', ' R Wiche', ' PC Sen', ' G Hoffbauer…']",, The …,,,13.0,2022-03-02
Jürgen Seitz,Purification and characterization of transglutaminases from the genital tract of the male rat,1991.0,"['J Seitz', ' C Keppler', ' SB Hüntemann']",, Journal of Chromatography A,,,14.0,2022-03-02
Jürgen Seitz,Identification and characterization of an IgG binding protein in the secretion of the rat coagulating gland,2002.0,"['B Wilhelm', ' C Keppler', ' A Henkeler… ']",,,,,10.0,2022-03-02
Jürgen Seitz,Differential reaction of secretory and non‐secretory proteins in hormone‐treated Dunning tumor,1989.0,"['G Aumüller', ' B Hartley‐Asp', ' JÜR Seitz']",, The Prostate,,,13.0,2022-03-02
Jürgen Seitz,Digitale Kompetenzen: New Work= New Human?,2018.0,"['J Seitz', ' J Seitz']",, Arbeitswelt der Zukunft,,,9.0,2022-03-02
Jürgen Seitz,"A new staining method for the detection of activities of H2O2‐producing oxidases on gels and blots using cerium and 3,3′‐diaminobenzidine",1991.0,"['J Seitz', ' C Keppler', ' HD Fahimi', ' A Völkl']",, Electrophoresis,,,8.0,2022-03-02
Jürgen Seitz,Prediction of stock market performance based on financial news articles and their classification,2021.0,"['M Eck', ' J Germani', ' N Sharma', ' J Seitz…']",, … ,,,1.0,2022-03-02
Jürgen Seitz,Facile synthesis of highly functionalized bicyclo [3.2. 1] octanes as potential building blocks for various natural products,1994.0,"['L Hadjiarapoglou', ' A de Meijere', ' HJ Seitz', ' I Klein…']",, Tetrahedron letters,,,18.0,2022-03-02
Jürgen Seitz,Photoaffinity labelling of nuclear steroid 5α-reductase of rat ventral prostate,1989.0,['U Enderle'],,Schmitt,,,8.0,2022-03-02
Jürgen Seitz,Molecular comparison of apocrine released and cytoplasmic resident carbonic anhydrase II,2003.0,"['B Wilhelm', ' H Geyer', ' R Geyer', ' W Schwaeble', ' M Linder…']",, Biochimie,,,4.0,2022-03-02
Jürgen Seitz,Inhibition analysis of hydroxyquinol‐cleaving dioxygenases from the chlorophenol‐degrading Azotobacter sp. GP1 and  Streptomyces rochei 303,1999.0,"['O Zaborina', ' HJ Seitz', ' I Sidorov…']",, Journal of Basic …,,,7.0,2022-03-02
Jürgen Seitz,Digital Dialog Insights 2012,2012.0,"['H Eichsteller', ' J Seitz']",, Dialogmarketing Perspektiven,,,6.0,2022-03-02
Jürgen Seitz,"Calixarenes as ligands for transition-metal catalysts: a bis (calix [4] arene-11, 23-dicarboxylato) dirhodium complex",2002.0,"['J Seitz', ' G Maas']",, Chemical communications,,,2.0,2022-03-02
Jürgen Seitz,Biochemical and immunological relationships of prostatic and leukocytic acid phosphatases and their subcellular localization.,1986.0,"['A Zwirner', ' J Seitz', ' G Aumüller']",, Acta Biochimica Polonica,,,1.0,2022-03-02
Jürgen Seitz,Predictive Maintenance–Integration und Kommunikation im Automobilsektor,2017.0,"['J Matzkovits', ' S Saumer', ' F Steinbach', ' M Zielke', ' J Seitz']",, Industrie,,,3.0,2022-03-02
Jürgen Seitz,Erfahrungen mit einem FIS bei der Deutschen Lufthansa,1993.0,"['JG Seitz', ' J Seidl']",, Führungsinformationssysteme,,,4.0,2022-03-02
Jürgen Seitz,Künstliche Intelligenz im Marketing,2019.0,"['H Eichsteller', ' J Seitz']",, Dialogmarketing Perspektiven,,,1.0,2022-03-02
Jürgen Seitz,Analyse von Ansätzen zur Kundenintegration bei „Mass Customization “-Konzepten,2017.0,"['J Glaß', ' O Jagenow', ' K Kuckein', ' A Klemm', ' T Ruttmann…']",, Industrie,,,2.0,2022-03-02
Jürgen Seitz,Representation and identity‐convergence of brain research and mind‐brain philosophy,1995.0,"['KT Vogeley', ' RJ Seitz']",, Journal of the History of the Neurosciences,,,1.0,2022-03-02
Jürgen Seitz,"ECIS 2014 E-Health panel: critical considerations in the design, development and implementation of E-Health solutions",2014.0,"['H Krcmar', ' J Schaffer', ' J Seitz', ' T Spil', ' D Vogel… ']",,,,,,2022-03-02
Jürgen Seitz,Perspektiven der Werbung in Echtzeit,2014.0,['J Seitz'],, Realtime Advertising,,,1.0,2022-03-02
Jürgen Seitz,Vom Getriebenen zum Gestalter–Arbeiten in einer Welt voller Ablenkungen und Möglichkeiten,2020.0,"['J Seitz', ' J Seitz']",, Digitalisierung im Mittelstand,,,,2022-03-02
Jürgen Seitz,Anwendung eines Management-Informationssystems als Führungs-und Entscheidungssystem,1992.0,['JG Seitz'],,,,,,2022-03-02
Jürgen Seitz,Analyse verschiedener eHealth-Lösungen mit Hilfe des Fit-Viability-Modells,2016.0,"['N Wickramasinghe', ' JL Schaffer', ' J Seitz', ' T Spil', ' D Vogel']",, eHealth,,,,2022-03-02
Jürgen Seitz,Die strategische Neupositionierung der Gulliver. com,2006.0,['J Seitz'],,,,,,2022-03-02
Jürgen Seitz,Digital Dialog Insights 2013–Focus Small Screens,2013.0,"['H Eichsteller', ' J Seitz', ' C Isabel Bockelmann']",, … Perspektiven,,,,2022-03-02
Jürgen Seitz,"Georges Cuvier, Württemberg und Katastrophen–Zum 250. Geburtstag von Georges Cuvier",2019.0,['BJ Seitz'],, Jahreshefte der Gesellschaft für Naturkunde …,,,,2022-03-02
Jürgen Seitz,Der französische Naturforscher Georges Cuvier: vor 250 Jahren in Württemberg geboren,2019.0,['BJ Seitz'],, Schwäbische Heimat,,,,2022-03-02
Jürgen Seitz,Vertiefende Betrachtung,1999.0,"['WM Kaerkes', ' HJ Seitz']",, Qualitätsmanagement im Unternehmen,,,,2022-03-02
Jürgen Seitz,[BOOK][B] Die Landschaft am Rohrhardsberg und ihre Gestalter,2020.0,"['BJ Seitz', ' H Haumann ']",,,,,,2022-03-02
Carsten Wander,European rural SMEs in the context of Globalization and Enlargement,2017.0,"['K Herdzina', ' A Findeis', ' S Fleischmann…']",, The Future of …,,,7.0,2022-03-02
Carsten Wander,Entrepreneurship in Rural Germany: Waldshut and Nordwestmecklenburg,2017.0,"['K Herdzina', ' A Findeis', ' S Fleischmann…']",, The Future of Europe's …,,,,2022-03-02
Carsten Wander,[BOOK][B] Logistik und Wettbewerb: zur Rolle logistischer (Re-) Organisation in einer wettbewerbsbasierten Marktwirtschaft,2018.0,['C Wander '],,,,,,2022-03-02
Roland Minges,Influence of the catalyst precursor anion in catalysis of water vapour gasification of carbon by potassium: 1. Activation of the catalyst precursors,1986.0,"['KJ Hüttinger', ' R Minges']",, Fuel,,,45.0,2022-03-02
Roland Minges,The influence of the catalyst precursor anion in catalysis of water vapour gasification of carbon by potassium: 2. Catalytic activity as influenced by activation and …,1986.0,"['KJ Hüttinger', ' R Minges']",, Fuel,,,29.0,2022-03-02
Roland Minges,Water vapour gasification of carbon: improved catalytic activity of potassium chloride using anion exchange,1985.0,"['KJ Hüttinger', ' R Minges']",, Fuel,,,22.0,2022-03-02
Roland Minges,Catalytic water vapour gasification of carbon: importance of melting and wetting behaviour of the 'catalyst',1985.0,"['KJ Hüttinger', ' R Minges']",, Fuel,,,11.0,2022-03-02
Roland Minges,Catalytic activity of potassium halides in water vapour gasification of graphite,1984.0,"['KJ Hüttinger', ' R Minges']",, Fuel,,,23.0,2022-03-02
Roland Minges,Catalytic activity of iron in the water vapour gasification of sulphur-containing cokes,1985.0,"['J Adler', ' KJ Hüttinger', ' R Minges']",, Fuel,,,17.0,2022-03-02
Roland Minges,Catalytic activity of carbon supported potassium in the carbon monoxide shift reaction,1986.0,"['KJ Hüttinger', ' B Masling', ' R Minges']",, Fuel,,,13.0,2022-03-02
Roland Minges,Mixtures of potassium sulphate and iron sulphate as catalysts for water vapour gasification of carbon: 3. Chemsitry of the in situ activation of the catalyst,1985.0,"['KJ Hüttinger', ' R Minges']",, Fuel,,,7.0,2022-03-02
Franziska Schütz,ROTATING MINISCUS DURING HELE-SHAW FLOW BOILING OF WATER UNDER SUBATMOSPHERIC PRESSURE WITH JET IMPINGEMENT,2018.0,"['M Kapitz', ' F Schütz', ' E Telgen', ' S aus der Wiesche ']",,,,,,2022-03-02
Alexander Kolb,,2011.0,"['SQ Wu', ' M Otero', ' FM Unger', ' MB Goldring', ' A Phrutivorapongkul', ' C Chiari', ' ...']",,Journal of ethnopharmacology,,,81.0,2022-03-02
Alexander Kolb,"Cementless total hip arthroplasty with the rectangular titanium Zweymüller stem: a concise follow-up, at a minimum of twenty years, of previous reports",2012.0,"['A Kolb', ' A Grübl', ' CD Schneckener', ' C Chiari', ' A Kaider', ' R Lass', ' ...']",,JBJS,,,66.0,2022-03-02
Alexander Kolb,Ultrasound guidance improves the accuracy of the acromioclavicular joint infiltration: a prospective randomized study,2011.0,"['M Sabeti-Aschraf', ' B Lemmerhofer', ' S Lang', ' M Schmidt', ' PT Funovics', ' ...']",,Knee Surgery,,,62.0,2022-03-02
Alexander Kolb,Caesalpinia sappan extract inhibits IL1β-mediated overexpression of matrix metalloproteinases in human chondrocytes,2012.0,"['S Toegel', ' SQ Wu', ' M Otero', ' MB Goldring', ' P Leelapornpisid', ' C Chiari', ' ...']",,Genes & nutrition,,,53.0,2022-03-02
Alexander Kolb,"Phenotype-related differential α-2, 6-or α-2, 3-sialylation of glycoprotein N-glycans in human chondrocytes",2010.0,"['S Toegel', ' M Pabst', ' SQ Wu', ' J Grass', ' MB Goldring', ' C Chiari', ' A Kolb', ' ...']",,Osteoarthritis and cartilage,,,49.0,2022-03-02
Alexander Kolb,"Comparison of synovial fluid, urine, and serum ion levels in metal‐on‐metal total hip arthroplasty at a minimum follow‐up of 18 years",2014.0,"['R Lass', ' A Grübl', ' A Kolb', ' D Stelzeneder', ' A Pilger', ' B Kubista', ' A Giurea', ' ...']",,Journal of Orthopaedic Research,,,45.0,2022-03-02
Alexander Kolb,IL-1β and TNF-α alter the glycophenotype of primary human chondrocytes in vitro,2010.0,"['M Pabst', ' SQ Wu', ' J Grass', ' A Kolb', ' C Chiari', ' H Viernstein', ' FM Unger', ' ...']",,Carbohydrate research,,,44.0,2022-03-02
Alexander Kolb,Low incidence of early developmental dysplasia of the hip in universal ultrasonographic screening of newborns: analysis and evaluation of risk factors,2016.0,"['A Kolb', ' N Schweiger', ' M Mailath-Pokorny', ' A Kaider', ' G Hobusch', ' C Chiari', ' ...']",,International orthopaedics,,,34.0,2022-03-02
Alexander Kolb,"Primary cementless total hip arthroplasty with second-generation metal-on-metal bearings: a concise follow-up, at a minimum of seventeen years, of a previous report",2014.0,"['R Lass', ' A Grübl', ' A Kolb', ' S Domayer', ' C Csuk', ' B Kubista', ' A Giurea', ' ...']",,JBJS,,,33.0,2022-03-02
Alexander Kolb,Clubfeet and associated abnormalities on fetal magnetic resonance imaging,2012.0,"['U Nemec', ' SF Nemec', ' G Kasprian', ' PC Brugger', ' D Bettelheim', ' ...']",,Prenatal diagnosis,,,21.0,2022-03-02
Alexander Kolb,Lectin binding patterns reflect the phenotypic status of in vitro chondrocyte models,2009.0,"['S Toegel', ' VE Plattner', ' SQ Wu', ' MB Goldring', ' C Chiari', ' A Kolb', ' FM Unger', ' ...']",,In Vitro Cellular & Developmental Biology-Animal,,,18.0,2022-03-02
Alexander Kolb,"Characterization, quantification, and isolation of aluminum oxide particles on grit blasted titanium aluminum alloy hip implants",2007.0,"['A Grübl', ' A Kolb', ' G Reinisch', ' G Fafilek', ' G Skrbensky', ' R Kotz']",,Journal of Biomedical Materials Research Part B: Applied Biomaterials: An …,,,18.0,2022-03-02
Alexander Kolb,Recombinant human BMP6 applied within autologous blood coagulum accelerates bone healing: randomized controlled trial in high tibial osteotomy patients,2020.0,"['C Chiari', ' L Grgurevic', ' T Bordukalo‐Niksic', ' H Oppermann', ' A Valentinitsch', ' ...']",,Journal of Bone and Mineral Research,,,17.0,2022-03-02
Alexander Kolb,A cementless hip system with a new surface for osseous integration,2014.0,"['R Lass', ' A Kolb', ' G Skrbensky', ' G Reinisch', ' B Kubista', ' A Giurea', ' ...']",,International orthopaedics,,,15.0,2022-03-02
Alexander Kolb,The impact of different types of talus deformation after treatment of clubfeet,2017.0,"['A Kolb', ' M Willegger', ' R Schuh', ' A Kaider', ' C Chiari', ' R Windhager']",,International orthopaedics,,,13.0,2022-03-02
Alexander Kolb,"Kongenitale Hüftdysplasie, Screening und Therapie",2015.0,"['A Kolb', ' R Windhager', ' C Chiari']",,Der Orthopäde,,,12.0,2022-03-02
Alexander Kolb,Measurement considerations on examiner-dependent factors in the ultrasound assessment of developmental dysplasia of the hip,2017.0,"['A Kolb', ' E Benca', ' M Willegger', ' SE Puchner', ' R Windhager', ' C Chiari']",,International Orthopaedics,,,11.0,2022-03-02
Alexander Kolb,Distal femoral varus osteotomy: results of the lateral open-wedge technique without bone grafting,2019.0,"['A Kolb', ' V Isak', ' GM Hobusch', ' C Chiari', ' R Windhager']",,International Orthopaedics,,,8.0,2022-03-02
Alexander Kolb,The role of the subchondral layer in osteonecrosis of the femoral head: analysis based on HR-QCT in comparison to MRI findings,2019.0,"['AR Kolb', ' JM Patsch', ' WD Vogl', ' E Benca', ' D Stelzeneder', ' R Windhager', ' ...']",,Acta Radiologica,,,7.0,2022-03-02
Alexander Kolb,REM-analyse von korundgestrahlten Hüft-TEP-Schäften,2002.0,"['A Grübl', ' A Kolb', ' G Reinisch', ' F Gottsauner-Wolf']",,Z Orthop,,,6.0,2022-03-02
Alexander Kolb,Analysis and quantification of bone healing after open wedge high tibial osteotomy,2019.0,"['E Nemecek', ' C Chiari', ' A Valentinitsch', ' F Kainberger', ' G Hobusch', ' A Kolb', ' ...']",,Wiener klinische Wochenschrift,,,5.0,2022-03-02
Alexander Kolb,Vessel architecture in human knee cartilage in children: an in vivo susceptibility-weighted imaging study at 7 T,2018.0,"['A Kolb', ' S Robinson', ' D Stelzeneder', ' M Schreiner', ' C Chiari', ' R Windhager', ' ...']",,European radiology,,,5.0,2022-03-02
Alexander Kolb,Contamination of surfaces for osseointegration of cementless total hip implants by small aluminium oxide particles: analysis of established implants by use of a new technique,2013.0,"['A Kolb', ' G Reinisch', ' M Sabeti-Aschraf', ' A Grübl', ' R Windhager']",,Journal of Orthopaedic Science,,,5.0,2022-03-02
Alexander Kolb,Development of an electronic navigation system for elimination of examiner-dependent factors in the ultrasound screening for developmental dysplasia of the hip in newborns,2020.0,"['A Kolb', ' C Chiari', ' M Schreiner', ' S Heisinger', ' M Willegger', ' G Rettl', ' ...']",,Scientific Reports,,,3.0,2022-03-02
Alexander Kolb,Sports activity after soft tissue sarcoma of the lower extremity,2020.0,"['GM Hobusch', ' M Cernakova', ' SE Puchner', ' A Kolb', ' J Panotopoulos', ' ...']",,Disability and Rehabilitation,,,3.0,2022-03-02
Alexander Kolb,Achskorrektur am wachsenden Skelett–therapeutisches Vorgehen,2017.0,"['M Willegger', ' A Kolb', ' C Chiari']",,Zeitschrift für Orthopädie und Unfallchirurgie,,,3.0,2022-03-02
Alexander Kolb,Evaluation of aerosol electrospray analysis of metal-on-metal wear particles from simulated total joint replacement,2019.0,"['G von Skrbensky', ' K Mühlbacher', ' E Benca', ' A Kolb', ' R Windhager', ' ...']",,Sensors,,,2.0,2022-03-02
Alexander Kolb,Akute hämatogene Osteomyelitis im Wachstumsalter,2017.0,"['M Willegger', ' A Kolb', ' R Windhager', ' C Chiari']",,Der Orthopäde,,,2.0,2022-03-02
Alexander Kolb,The Effectiveness of 2 Different Therapy Modalities in the Enduro Motorcyclist's Wrist: a Prospective Randomized Sample Study,2010.0,"['M Sabeti-Aschraf', ' K Pieber', ' M Serek', ' M Geisler', ' A Pourkarami', ' A Goll', ' ...']",,Physikalische Medizin,,,2.0,2022-03-02
Alexander Kolb,Epiphysiodesis for the treatment of tall stature and leg length discrepancy,2021.0,"['M Willegger', ' M Schreiner', ' A Kolb', ' R Windhager', ' C Chiari']",,Wiener Medizinische Wochenschrift,,,1.0,2022-03-02
Alexander Kolb,Acute haematogenous osteomyelitis in children: Diagnostic algorithm and treatment strategies,2017.0,"['M Willegger', ' A Kolb', ' R Windhager', ' C Chiari']",,Der Orthopade,,,1.0,2022-03-02
Alexander Kolb,Achsdeformitäten am wachsenden Skelett–diagnostisches Vorgehen,2017.0,"['M Willegger', ' A Kolb', ' C Chiari']",,Zeitschrift für Orthopädie und Unfallchirurgie,,,1.0,2022-03-02
Alexander Kolb,"Erratum zu: Kongenitale Hüftdysplasie, Screening und Therapie",2016.0,"['A Kolb', ' R Windhager', ' C Chiari']",,Der Orthopäde,,,1.0,2022-03-02
Alexander Kolb,Treatmetn of Patellar Instability,2021.0,"['A Kolb', ' M Willegger', ' C Chiari', ' R Windhager']",,ZEITSCHRIFT FUR ORTHOPADIE UND UNFALLCHIRURGIE,,,,2022-03-02
Alexander Kolb,Behandlung der Patellainstabilität,2021.0,"['A Kolb', ' M Willegger', ' C Chiari', ' R Windhager']",,Zeitschrift für Orthopädie und Unfallchirurgie,,,,2022-03-02
Alexander Kolb,Radiographic Sagittal Tibio-Talar Offset in Ankle Arthrodesis—Accuracy and Reliability of Measurements,2020.0,"['S Schieder', ' E Nemecek', ' R Schuh', ' A Kolb', ' R Windhager', ' M Willegger']",,Journal of Clinical Medicine,,,,2022-03-02
Alexander Kolb,Deformity Correction in Skeletally Immature Patients-Therapy,2017.0,"['M Willegger', ' A Kolb', ' C Chiari']",,Zeitschrift fur Orthopadie und Unfallchirurgie,,,,2022-03-02
Alexander Kolb,Deformity in Skeletally Immature Patients-Diagnostic Procedures,2017.0,"['M Willegger', ' A Kolb', ' C Chiari']",,Zeitschrift fur Orthopadie und Unfallchirurgie,,,,2022-03-02
Alexander Kolb,"COMPARISON OF SYNOVIAL FLUID, URINE AND SERUM ION LEVELS IN METAL-ON-METAL TOTAL HIP ARTHROPLASTY AT A MINIMUM FOLLOW-UP OF EIGHTEEN YEARS",2016.0,"['R Lass', ' A Gruebl', ' A Kolb', ' D Stelzeneder', ' A Pilger', ' B Kubista', ' A Giurea', ' ...']",,Orthopaedic Proceedings,,,,2022-03-02
Alexander Kolb,"Congenital hip dysplasia, screening and therapy (vol 44, pg 917, 2015)",2016.0,"['A Kolb', ' R Windhager', ' C Chiari']",,ORTHOPADE,,,,2022-03-02
Alexander Kolb,13 Long-Term Results of Metal-on-Metal Total Hip Replacement After of Seventeen Years’ Follow-Up,2014.0,"['R Lass', ' A Grübl', ' A Kolb', ' S Domayer', ' C Csuk', ' B Kubista', ' A Giurea', ' ...']",,Tribology in Total Hip and Knee Arthroplasty: Potential Drawbacks and …,,,,2022-03-02
Alexander Kolb,Long-Term Results of Metal-on-Metal Total Hip Replacement After a Minimum of Seventeen Years’ Follow-Up,2014.0,"['R Lass', ' A Grübl', ' A Kolb', ' S Domayer', ' C Csuk', ' B Kubista', ' A Giurea', ' ...']",,Tribology in Total Hip and Knee Arthroplasty,,,,2022-03-02
Alexander Kolb,CEMENTLESS TOTAL HIP ARTHROPLASTY WITH THE TAPERED RECTANGULAR TITANIUM ZWEYMÜLLER STEM. A MINIMUM 20-YEAR FOLLOW-UP,2012.0,"['A Kolb', ' C Chiari', ' A Kaider', ' H Zehetgruber', ' CD Schneckener', ' A Grübl']",,Orthopaedic Proceedings (SUPP_XXXVII),,,,2022-03-02
Roman Grinblat,Gesetz zur Bekämpfung von Korruption im Gesundheitswesen und Compliance-Maßnahmen für Marktakteure,2016.0,"['T Vasilikou', ' R Grinblat']",,,,,3.0,2022-03-02
Roman Grinblat,Unzulässige Zusammenarbeit zwischen Leistungserbringern und Vertragsärzten am Beispiel der Hilfsmittelversorgung,2015.0,['R Grinblat'],,,,,3.0,2022-03-02
Roman Grinblat,"Rückblick, Gegenwart und Zukunft des Präqualifizierungsverfahrens nach § 126 SGB V",2018.0,['R Grinblat'],,Tätigkeitsbericht,,,1.0,2022-03-02
Roman Grinblat,Rechtsfragen der Ausschreibung von Hilfsmitteln,2011.0,['R Grinblat'],,Shaker,,,1.0,2022-03-02
Roman Grinblat,Innovationen im Gesundheitswesen. Rechtliche und ökonomische Rahmenbedingungen und Potentiale,2022.0,"['R Grinblat', ' D Etterer', ' P Plugmann']",,,,,,2022-03-02
Roman Grinblat,Sozialversicherungsrecht 2.0: Vom Update zum Upgrade–(digitale) Innovationsförderung in der gesetzlichen Krankenversicherung,2022.0,['R Grinblat'],,Innovationen im Gesundheitswesen,,,,2022-03-02
Roman Grinblat,Einbindung neuer In-vitro-Diagnostika in die GKV (Teil 2),2021.0,"['S von Hardenberg', ' I Domenici', ' R Grinblat']",,Medizinrecht,,,,2022-03-02
Roman Grinblat,Einbindung neuer In-vitro-Diagnostika in die GKV – Lösungsansätze aus vergleichender Perspektive (Teil 1),2021.0,"['S von Hardenberg', ' I Domenici', ' R Grinblat']",,Medizinrecht,,,,2022-03-02
Roman Grinblat,The Role of Law in Creating Space for Innovation: An Example from the Healthcare Sector in Germany,2021.0,['R Grinblat'],,Creating Innovation Spaces,,,,2022-03-02
Roman Grinblat,Die Befugnis zur Übermittlung personenbezogener Daten durch die Stellen zur Bekämpfung von Fehlverhalten im Gesundheitswesen. Aktuelle Entwicklungen,2020.0,"['R Grinblat', ' D Schirmer']",,Die Sozialgerichtsbarkeit,,,,2022-03-02
Roman Grinblat,Das Leistungsrecht der gesetzlichen Krankenversicherung,2020.0,['R Grinblat'],,Handbuch Medizinrecht,,,,2022-03-02
Roman Grinblat,The European Health Technology Assessment (»EU–HTA«): Help or Hindrance for the National Healthcare System?,2020.0,['R Grinblat'],,Zeitschrift für ausländisches und internationales Arbeits- und Sozialrecht …,,,,2022-03-02
Roman Grinblat,Die geplante Verordnung über die Bewertung von Gesundheitstechnologien,2019.0,['R Grinblat'],,Gesundheits-und Sozialpolitik (G&S),,,,2022-03-02
Roman Grinblat,Korruption in der ambulanten Pflege. Hintergründe und mögliche Präventivmaßnahmen aus Kostenträgerperspektive.,2019.0,"['R Grinblat', ' F Schirmer', ' Dominik', ' Ledermann']",,Gesundheit und Pflege (GuP),,,,2022-03-02
Roman Grinblat,Economic Evaluation of Medical Devices: A Comparative Analysis Between the German and British System Considering Law and Economics,2012.0,['R Grinblat'],,Shaker,,,,2022-03-02
Roman Grinblat,Auswirkungen der Entscheidung des Bundesgerichtshofs auf Leistungserbringer,2012.0,"['R Grinblat', ' K Sidhu']",,MPJ-Medizinprodukte Journal,,,,2022-03-02
Roman Grinblat,Die geeigneten Stellen innerhalb der Präqualifizierung nach § 126 Abs. 1 a SGB V,2011.0,['R Grinblat'],,MPJ-Medizinprodukte Journal,,,,2022-03-02
Roman Grinblat,Die Sozialgerichtsbarkeit,,['R mit Anmerkungen'],,,,,,2022-03-02
Marcel Sailer,Psychische Gesundheit und Belastung bei Studierenden,2020.0,"['C Eissler', ' M Sailer', ' S Walter', ' L Jerg']",,,,,10.0,2022-03-02
Marcel Sailer,"Eine fallbasierte, multimedial gestützte Messung von Problemlösungskompetenz und Arbeitsprozesswissen von Intensivpflegekräften",2007.0,['M Sailer '],,,,,4.0,2022-03-02
Marcel Sailer,Standardized Care Plan nach Carotis-Endarteriektomie,2021.0,"['M Annabelle', ' M Sailer']",, Pflegezeitschrift,,,,2022-03-02
Marcel Sailer,Lösungsansätze,2021.0,"['M Sailer', ' A Mahr', ' C Reichstein', ' RC Härting…']",, Active Assisted …,,,,2022-03-02
Marcel Sailer,Rollenveränderungen durch die Akademisierung der Pflege-und Gesundheitsberufe,2016.0,"['C Eissler', ' HC Traue', ' M Sailer', ' AB Eissler… ']",,,,,2.0,2022-03-02
Marcel Sailer,Einleitung,2021.0,"['T Hänisch', ' C Reichstein', ' M Sailer']",, Active Assisted Living,,,2.0,2022-03-02
Marcel Sailer,Identifizierte Problemfelder,2021.0,"['M Sailer', ' C Reichstein', ' VP Andelfinger']",, Active Assisted Living,,,,2022-03-02
Marcel Sailer,Demographische Entwicklungen im Kontext der Entwicklungen von AAL-Technologien,2021.0,['M Sailer'],, Active Assisted Living,,,,2022-03-02
Marcel Sailer,[BOOK][B] Active Assisted Living: Anwendungsszenarien und Lösungsansätze für ein selbstbestimmtes Leben,2021.0,"['M Sailer', ' A Mahr ']",,,,,,2022-03-02
Marcel Sailer,Implementierung und Evaluation eines Simulationslabors im Studiengang der angewandten Hebammenwissenschaft,,"['C Oberle', ' E Hoffmann', ' M Sailer']",,,,,,2022-03-02
Marcel Sailer,ONKOLOGISCHE,,"['M Sailer', ' D Kisielewski', ' I Saathoff', ' P des Instruments ']",,,,,,2022-03-02
Marcel Sailer,[HTML][HTML] Schlusswort und Ausblick,2021.0,"['A Mahr', ' M Sailer']",, Active Assisted Living,,,,2022-03-02
Marcel Sailer,Fallbasiertes E-Learning in der Pflege,2008.0,"['M Sailer', ' A Seitz', ' HC Traue']",, Pflegewissenschaft,,,1.0,2022-03-02
Andreas Bärwald,Qualification and certification of development tools for safety-critical applications,2010.0,"['A Bärwald', ' H Hauff', ' J Mottok']",, Automotive Safety & Security,,,2.0,2022-03-02
Andreas Bärwald,Sichere Werkzeugketten und werkzeugunterstütztes Assessment-Verwendung komplexer Werkzeugketten für die Entwicklung und Bewertung sicherheitsrelevanter …,2018.0,['A Bärwald '],,,,,,2022-03-02
Andreas Bärwald,Sichere Werkzeugketten und werk-zeugunterstütztes Assessment,,['A Bärwald '],,,,,,2022-03-02
