AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_NUMBER_AUTHORS,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Tim Jansen,223.0,,"['B Browning', ' F Couenne', ' T Jansen', ' M Lacroix…']",1.0,,,4, Chemical Engineering …,[HTML][HTML] Kinetic modeling of deep vacuum residue hydroconversion in a pilot scale continuous slurry reactor with recycle,,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,"['TLTA Jansen', ' G Tanja', ' J Matthijs']",,,,3, Clinical rheumatology,A historical journey of searching for uricosuric drugs,,2021.0,campus-horb,2022-03-04,2021
Tim Jansen,140.0,,"['TLTA Jansen', ' AC Tan', ' P Smits', ' T de Boo…']",22.0,,,4, Clinical …,Hemodynamic effects of atrial natriuretic factor in young and elderly subjects,,1990.0,campus-horb,2022-03-04,2021
Tim Jansen,140.0,,"['TL Jansen', ' D Berendsen', ' TO Crisan…']",11.0,,,3, Clinical …,New gout test: enhanced ex vivo cytokine production from PBMCS in common gout patients and a gout patient with Kearns-Sayre syndrome,,2014.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['HJEM Janssens', ' J Fransen', ' M Janssen', ' T Neogi…']",7.0,,,4, …,Performance of the 2015 ACR-EULAR classification criteria for gout in a primary care population presenting with monoarthritis,,2017.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,"['T Giesen', ' S Sanduleanu', ' TLTA Jansen']",,,,3, Clinical Rheumatology,Erosive Hand OsteoArthritis (EHOA): analysis of consecutive patients presenting with EHOA in a hospital-based rheumatology practice and its implications for an …,,2022.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['TL Jansen', ' JJ Rasker']",10.0,,,2,,Therapeutic consequences of crystals in the synovial fluid: a review for clinicians,,2011.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['M Ghiti Moghadam', ' FBG Lamers']",3.0,,,2,,[HTML][HTML] Predictors of biologic-free disease control in patients with rheumatoid arthritis after stopping tumor necrosis factor inhibitor treatment,,2019.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['ILA van Ingen', ' F Lamers']",8.0,,,2,,Optimizing the expediency of TNFi in rheumatoid arthritis: offering a TNFi holiday in patients having reached low-disease activity in the maintenance phase,,2014.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['F Perez'],4.0,,,1,Ruiz,[HTML][HTML] Reassessing the safety profile of lesinurad in combination with xanthine oxidase inhibitor therapy,,2019.0,campus-horb,2022-03-04,2021
Tim Jansen,120.0,,"['S Akin', ' D van Hooven', ' C Ince', ' T Jansen']",1.0,,,4, Respiratory Medicine Case …,[HTML][HTML] Veno-arterial thrombosis and microcirculation imaging in a patient with COVID-19,,2021.0,campus-horb,2022-03-04,2021
Tim Jansen,140.0,,"['EM Kool', ' MJ Nijsten', ' AE van Ede', ' TL Jansen…']",6.0,,,4, Clinical …,"Discrepancies in how the impact of gout is assessed in outcomes research compared to how health professionals view the impact of gout, using the lens of the …",,2016.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,"['TL Jansen', ' M Janssen']",1.0,,,2, Clinical Rheumatology,Lessons and pitfalls from the 2020 Gout Clinical Practice Guideline presented in Atlanta at the ACR 2019,,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,86.0,,"['TL Jansen', ' CJJ Mulder']",8.0,,,2, Expert Opinion on Biological Therapy,Rheumatology meets hepatology in 2012: a clinician's guideline for TNF inhibitors in hepatitis B/C virus carriers,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,35.0,,"['LG Schipper', ' M Hoekstra', ' VV TP…']",8.0,,,3, Nederlands tijdschrift …,Practice guideline'Diagnosis and treatment of rheumatoid arthritis',,2009.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,"['S Sanduleanu', ' TLTA Jansen']",1.0,,,2, Clinical rheumatology,[HTML][HTML] Hughes-Stovin syndrome (HSS): current status and future perspectives,,2021.0,campus-horb,2022-03-04,2021
Tim Jansen,80.0,,['TL Jansen'],6.0,,,1, Joint Bone Spine,Rational pharmacotherapy (RPT) in goutology: Define the serum uric acid target & treat-to-target patient cohort and review on urate lowering therapy (ULT) applying …,,2015.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['AK Tausche', ' TL Jansen', ' HE Schröder…']",20.0,,,3, Dtsch Arztebl …,Gicht–aktuelle Aspekte in Diagnostik und Therapie,,2009.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['T Jansen', ' EJ Kroot', ' A van Vliet', ' J Pander', ' M Vis ']",3.0,,,5,,FRI0443 IMPACT OF APREMILAST ON PSAID CORE COMPONENTS IN PATIENTS WITH A LIMITED NUMBER OF ACTIVE JOINTS: RESULTS FROM THE REAL …,,2019.0,campus-horb,2022-03-04,2021
Tim Jansen,771.0,,"['D Biermann', ' H Blum', ' T Jansen…']",8.0,,,3, … of the CIRP …,Space adaptive finite element methods for dynamic signorini problems in the simulation of the NC-shape grinding process,,2008.0,campus-horb,2022-03-04,2021
Tim Jansen,299.0,C,"['EN Van Roon', ' MAFJ Van De Laar', ' M Janssen…']",6.0,,,3, The Journal of …,Parenteral gold preparations. Efficacy and safety of therapy after switching from aurothioglucose to aurothiomalate.,,2005.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['FBG Lamers'],3.0,,,1,Karnebeek,Adalimumab drug and antidrug antibody levels do not predict flare risk after stopping adalimumab in RA patients with low disease activity,,2019.0,campus-horb,2022-03-04,2021
Tim Jansen,1030.0,,"['TL Jansen', ' A Spoorenberg']",7.0,,,2, New England Journal of Medicine,A medical mystery—arthritis,,2006.0,campus-horb,2022-03-04,2021
Tim Jansen,1030.0,,"['TL Jansen', ' A Spoorenberg']",6.0,,,2, New England Journal of Medicine,Medical mystery: arthritis—the answer,,2006.0,campus-horb,2022-03-04,2021
Tim Jansen,82.0,,"['M Van Veggel', ' G Van der Veen…']",4.0,,,2, Basic & Clinical …,A critical note on treatment of a severe diltiazem intoxication: high‐dose calcium and glucagon infusions,,2017.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['M De Meulemeester', ' T Jansen', ' G Petersen… ']",3.0,,,3,,OP0157 HPR EUROPEAN PATIENT VOICE IN GOUT SURVEY–SUBJECTIVE SATISFACTION IN GOUT PATIENTS VERSUS OBJECTIVE SUBOPTIMAL GOUT …,,2019.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,['TL Jansen'],4.0,,,1, Rheumatology,Treat to target in gout by combining two modes of action,,2014.0,campus-horb,2022-03-04,2021
Tim Jansen,140.0,,"['TLTA Jansen', ' DP Smits', ' JWM Lenders…']",5.0,,,3, Clinical …,Atrial natriuretic factor potentiates the human forearm vasoconstrictor response to sympathetic stimulation,,1994.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['M Blom', ' W Kievit', ' J Fransen', ' IH Kuper…']",4.0,,,4, ACR/ARHP Annual …,"Effectiveness of Switch to a Second Anti-TNF-α in Primary Nonresponders, Secondary Nonresponders and Failure Due to Adverse Events",,2007.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['ST Van Bijnen', ' M Cossu', ' MW Roeven…']",3.0,,,3, Clin. Exp …,Functionally active NKG2A-expressing natural killer cells are elevated in rheumatoid arthritis patients compared to psoriatic arthritis patients and healthy donors,,2015.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['TR Merriman', ' M Cadzow', ' M Merriman', ' A Phipps']",3.0,,,4,,THU0464 A genome-wide association study of gout in people of european ancestry,,2017.0,campus-horb,2022-03-04,2021
Tim Jansen,150.0,,['TL Jansen'],3.0,,,1, Arthritis Research & Therapy,[HTML][HTML] Rheumatology meets radiology in the hot soup of Gutta,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,163.0,,"['…', ' T Neogi', ' R Schumacher', ' TIM Jansen…']",3.0,,,4, Arthritis Care & …,What Should Be the Cut Point for Classification Criteria of Studies in Gout? A Conjoint Analysis,,2016.0,campus-horb,2022-03-04,2021
Tim Jansen,,D,"['K Weinert', ' H Blum', ' T Jansen', ' T Mohn…']",9.0,,,4, Zeitschrift für …,Angepasste Simulationstechnik zur Analyse NC-gesteuerter Formschleifprozesse,,2006.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['FBG Lamers'],,,,1,Karnebeek,"Is radiographic progression a downside of stopping TNF-inhibitor in RA patients with low disease activity, if this is followed by flare? A sub-study of the POET-US trial",,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['T Jansen', ' A Van Vliet', ' M Vis ']",,,,3,,[HTML][HTML] AB0784 COMPARABLE IMPACT AND BURDEN OF DISEASE OF PSORIATIC ARTHRITIS PATIENTS WITH LIMITED JOINT INVOLVEMENT VS. THOSE …,,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,"['MAB Siddiq', ' D Clegg', ' TL Jansen…']",,,,3, Current rheumatology …,Emerging and New Treatment Options for Knee Osteoarthritis.,,2021.0,campus-horb,2022-03-04,2021
Tim Jansen,299.0,C,"['MAHO Voshaar', ' MG Moghadam…']",1.0,,,2, The Journal of …,Measuring disease exacerbation and flares in rheumatoid arthritis: comparison of commonly used disease activity indices and individual measures,,2017.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,['TL Jansen'],1.0,,,1, Clinical rheumatology,Gout: cartoonized and bagatellized and still left untreated. Time to change,,2015.0,campus-horb,2022-03-04,2021
Tim Jansen,221.0,,"['R Wrigley', ' AJ Phipps']",,,,2,Green,Pleiotropic effect of ABCG2 in gout: involvement in serum urate levels and progression from hyperuricemia to gout,,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,"['PM Houtman', ' TL Jansen', ' J Weel', ' JKA Grond']",1.0,,,4, Rheumatology …,Borrelial fasciitis: as yet insufficient proof for a distinct entity,,2009.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen '],1.0,,,1,,Lactate Monitoring in Critically Ill Patients,,2010.0,campus-horb,2022-03-04,2021
Tim Jansen,299.0,C,"['AC Tan', ' TLTA Jansen', ' T Thien…']",1.0,,,3, Journal of the …,Comparison of cyclic guanosine monophosphate response to infusion of atrial natriuretic peptide in young and elderly subjects,,1993.0,campus-horb,2022-03-04,2021
Tim Jansen,35.0,,"['IR Peeters', ' OV AMH', ' A Moses…']",,,,3, Nederlands Tijdschrift …,Gout: an overview of diagnostics and treatment,,2022.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen '],,,,1,,One Hand does not Applaud-A research on partnerships to achieve goals between Syrian and Dutch organizations in The Netherlands,,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen '],,,,1,,Mode coupling in nanomechanical string resonators: Towards Fermi-Pasta-Ulam-Tsingou mechanics,,2021.0,campus-horb,2022-03-04,2021
Tim Jansen,173.0,,['TL Jansen'],,,,1, Clinical Rheumatology,Clinical image,,2020.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['TD Jansen', ' ICV Verhoosel', ' IL Lebreton', ' IB Sainte']",,,,4,,A Lagrangian 3D dispersal model for plastic debris in the Eastern North Pacific,,,campus-horb,2022-03-04,2021
Tim Jansen,,,"['MCP Cleophas', ' J Boocock', ' TO Crişan…']",,,,3,,Copy number variation of tubulin polymerization-promoting protein is associated with gout risk in Polynesian people,,,campus-horb,2022-03-04,2021
Tim Jansen,,,"['NJ Sweiss', ' TL Jansen']",,,,2, Curr Opin Pulm Med,"Johanna P. Cremers, Marjolein Drent, Aalt Bast b, Hidenobu Shigemitsu c, d, Robert P. Baughman e, Dominique Valeyre f, g",,2013.0,campus-horb,2022-03-04,2021
Tim Jansen,431.0,k.R.,"['CW Moeliker', ' EJO Kompanje…']",,,,2, The American Journal of …,“Authors” of Dismemberment,,2010.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['TL Jansen'],,,,1, Oxford Textbook of Osteoarthritis and Crystal …,Clinical presentation of gout,,2016.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['RW Bolderman', ' RJ Hermans', ' LM Rademakers… ']",,,,3,,Epicardial Amiodarone-Releasing Hydrogel Reduces Inducibility of Atrial Fibrillation in Goats,,2008.0,campus-horb,2022-03-04,2021
Tim Jansen,299.0,k.R.,"['MD Joke de Ruiter', ' JG Zijlstra…']",,,,2, American Journal of …,Does Lactate-guided Therapy Really Improve Outcome?/From the Authors,,2011.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['RW Bolderman', ' RJ Hermans', ' LM Rademakers… ']",,,,3,,"Amiodarone, in Contrast to Sotalol, Equally Decreases Epicardial and Endocardial Atrial Fibrillation Inducibility, Despite a Steep Transmural Concentration Gradient",,2007.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['S Hider', ' E Roddy', ' N Dalbeth…']",,,,3, Oxford Textbook of …,Epidemiology of gout 383,,2016.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['AE van Ede', ' TL Jansen ']",,,,2,,"Eveline M. Kool, Marieke J. Nijsten",,,campus-horb,2022-03-04,2021
Tim Jansen,,,"['PM Houtman', ' TL Jansen', ' J Weel', ' JKA Grond ']",,,,4,,Borrelial fasciitis: as yet insuYcient proof for a distinct entity,,2009.0,campus-horb,2022-03-04,2021
Tim Jansen,136.0,B,"['TL Jansen', ' JJ Rasker']",,,,2, International journal of rheumatic diseases,Valuable verities on vitamin D,,2016.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['STA van Bijnen', ' M Cossu', ' MWH Roeven…']",,,,3, PDF hosted at the …,Elevated frequency of functionally active NKG2A-expressing NK cells in patients with rheumatoid arthritis but not psoriatic arthritis,,2015.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['HE Vonkeman', ' MG Moghadam…']",,,,2, Arthritis & …,Randomized trial of stopping TNF-inhibitors in rheumatoid arthrisis: patients with stable low disease activity in the Netherlands,,2014.0,campus-horb,2022-03-04,2021
Tim Jansen,259.0,A+,"['P Smits', ' F Hersbach', ' T Jansen', ' J Lutterman…']",,,,4, Journal of …,195 Impaired vasodilator response to atrial natriuretic factor in insulin-dependent (type 1) diabetes mellitus,,1993.0,campus-horb,2022-03-04,2021
Tim Jansen,374.0,,"['E Kompanje', ' T Jansen', ' J Bakker…']",,,,3, Critical care medicine,The crystal ball in end-of-life care,,2008.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Spanende Fertigung: Prozesse,Bohrungsbearbeitung hochharter faser,,2005.0,campus-horb,2022-03-04,2021
Tim Jansen,,k.R.,"['D Biermann', ' T Jansen', ' M Feldhoff']",1.0,,,3, Zeitschrift für wirtschaftlichen …,Spanende Bearbeitung kohlenstofffaserverstärkter SiC-Keramik,,2008.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['CA Janssen', ' MAHO Voshaar', ' HE Vonkeman…']",,,,3,,"Matthijs Janssen, Marc R. Kok, Bea Radovits, Caroline van Durme, Hetty Baan, Mart AFJ van de Laar",,,campus-horb,2022-03-04,2021
Tim Jansen,6.0,,['TL Jansen'],,,,1, Revue du Rhumatisme,Pharmacothérapie rationnelle (PTR) de la goutte: utiliser la méthode du «Treat-to-Target» et bien définir l'uricémie finale visée,,2015.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,"Slapende handen en voeten, malaise, gewichtsverlies",,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,"Bewegingsbeperking aan de ellebogen, polsen, vingers, enkels en knieën door contractuurvorming",,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen '],,,,1,,Hydroconversion des résidus pétroliers par des catalyseurs dispersés,,2014.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Reumatoïde artritis en perifeer oedeem,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,"Rugklachten, huidafwijkingen en koorts",,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Acute nekpijn en dysfagie bij een violiste,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Verstrakking van armen en benen,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Een dikke schouder,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Slappe benen en een dikke wang,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Knobbels aan de hiel,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Een dik sternoclaviculair gewricht,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Koorts en gewrichtspijn,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,"['T Jansen', ' R Kuck ']",,,,2,,Interaktion in virtuellen Welten,,2009.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,"Pijn, doof gevoel en zwelling van de vingers",,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Gewrichtsklachten aan pols en enkel,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Malaise en pijn,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Pijn aan pols en hand,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Een overerfbaar koortssyndroom?,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Bipiramidaal syndroom,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Een therapie-refractaire enkelartritis,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Dikke knieën,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,"Huidafwijkingen, artritis en nierfunctiestoornissen",,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Stijfheid,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Chronische pijn in de polsen,,2012.0,campus-horb,2022-03-04,2021
Tim Jansen,,,['T Jansen'],,,,1, Reumatologie in beeld,Een strakke bobbelige huid,,2012.0,campus-horb,2022-03-04,2021
