employee_name,first_matched_job_title,employee_name_clean,location,year_stored
Prof. Dr. Jörg Knies,"Professor für Rechnungswesen, Steuern und Wirtschaftsrecht",Jörg Knies,stuttgart,2021
Prof. Dr. Michael Knittel,"Studiendekan, Studiengangsleiter BWL-Handwerk",Michael Knittel,stuttgart,2021
Prof. Dr. Monika Kochanowski,Professorin für Informatik,Monika Kochanowski,stuttgart,2021
Prof. Dr. Sven Köhler,Studiengangsleiter BWL-Handel,Sven Köhler,stuttgart,2021
Prof. Dr. Sabine Korte,Studiengangsleitung BWL-Digital Business Management,Sabine Korte,stuttgart,2021
Prof. Dr.-Ing. Dipl. Inf. Falko Michael Kötter,Professor für Informatik,Falko Michael Kötter,stuttgart,2021
Lisa-Marie Kreß M. A.,Wissenschaftliche Mitarbeiterin Sozialwesen,Lisa-Marie Kreß,stuttgart,2021
Prof. Dr. Alexander Kressner,"Professor für Betriebswirtschaftslehre, insb. Logistik und Supply Chain Management",Alexander Kressner,stuttgart,2021
Amelie Büchler M.A.,Wissenschaftliche Mitarbeiterin,Amelie Büchler,stuttgart,2021
Prof. Dr. Marc Kuhn,"Studiendekan, Studiengangsleiter BWL-Industrie/Dienstleistungsmanagement",Marc Kuhn,stuttgart,2021
Tom Kurdewan M.Sc.,Wissenschaftlicher Mitarbeiter Wirtschaftsingenieurwesen,Tom Kurdewan,stuttgart,2021
Prof. Dr.-Ing. Hans-Peter Lang,"Studiengangsleiter Maschinenbau - Fahrzeug-System-Engineering, 1. Studienjahr",Hans-Peter Lang,stuttgart,2021
Prof. Dr. Martin Lang,"Professor für BWL, insbesondere Gesundheitsmanagement",Martin Lang,stuttgart,2021
Prof. Dr. Bernhard Lorch,"Professor für Rechnungswesen, Steuern und Wirtschaftsrecht",Bernhard Lorch,stuttgart,2021
Prof. Dr. Monika Mages-Maurer,"Professorin für Betriebswirtschaftslehre, insbes. Finance, Accounting & Controlling",Monika Mages-Maurer,stuttgart,2021
Prof. Dr. StB. Torsten Maurer,Studiengangsleiter RSW-Steuern und Prüfungswesen,Torsten Maurer,stuttgart,2021
Julia Lucia Mayer,Wissenschaftliche Mitarbeiterin,Julia Lucia Mayer,stuttgart,2021
Prof. Dr. Wolfgang Merk,Studiengangsleiter,Wolfgang Merk,stuttgart,2021
Prof. Dr. StB. Gerald Merkl,Studiengangsleiter RSW-Steuern und Prüfungswesen,Gerald Merkl,stuttgart,2021
Prof. Dr. Thomas Meyer,"Leiter des Studiengangs Kinder- und Jugendarbeit I, Professor für Praxisforschung in der Sozialen Arbeit",Thomas Meyer,stuttgart,2021
Prof. Dr. Marcin Mikusz,"Studiengangsleiter BWL, insbesondere Digital Business Management",Marcin Mikusz,stuttgart,2021
Prof. Dr. Andreas Mitschele,Professor,Andreas Mitschele,stuttgart,2021
Prof. Dr. rer. pol. Matthias Mohr,Professor für Controlling und Kosten- /Leistungsrechnung,Matthias Mohr,stuttgart,2021
Prof. Dr.-Ing. Johannes Moosheimer,Studiengangsleiter Mechatronik,Johannes Moosheimer,stuttgart,2021
Prof. Dr. Michael Nagel,Studiengangsleiter BWL-International Business,Michael Nagel,stuttgart,2021
Prof. Dr.-Ing. Rachid Nejma,Professor für Maschinenbau,Rachid Nejma,stuttgart,2021
Prof. Dipl.-Math. Burkard Neumayer,Professor an der DHBW,Burkard Neumayer,stuttgart,2021
Meike Nicolaus M.A.,Wissenschaftliche Mitarbeiterin MBM Marketing,Meike Nicolaus,stuttgart,2021
Prof. Dr. Wolfgang Nießen,Studiengangsleiter Mechatronik,Wolfgang Nießen,stuttgart,2021
Prof. Dr. Doris Nitsche-Ruhland,Studiengangsleiterin Informatik,Doris Nitsche-Ruhland,stuttgart,2021
Prof. Dr. Stefan Nöst,"Professor für Angewandte Gesundheitswissenschaften für Pflege, insbes. Pflege- und Gesundheitsforschung und Evidenzbasierte Praxis",Stefan Nöst,stuttgart,2021
Prof. Dr. Ralf Oppermann,Studiengangsleiter BWL-Handel und Studiengangsleiter BWL-Digital Commerce Management,Ralf Oppermann,stuttgart,2021
Prof. Dr. Jan Ostarhild,Professor im Studiengang Versicherung,Jan Ostarhild,stuttgart,2021
Prof. Dr. Rainer Patjens,"Leiter des Studiengangs Kinder und Jugendarbeit II, Professor für das Lehrgebiet Recht der Sozialen Arbeit",Rainer Patjens,stuttgart,2021
Prof. Dr.-Ing. Szabolcs Péteri,Professor für Maschinenbau,Szabolcs Péteri,stuttgart,2021
Prof. Dr. Nikolai Preiß,Studiengangsleiter Wirtschaftsinformatik,Nikolai Preiß,stuttgart,2021
Jacqueline Privenau B. Eng.,"Wissenschaftliche Mitarbeiterin im Projekt ""Digitalisation of Service Processes in Facility Managmement (FM goes Digi)""",Jacqueline Privenau,stuttgart,2021
Sebastian Rahn,Wissenschaftlicher Mitarbeiter,Sebastian Rahn,stuttgart,2021
Prof. Dr.-Ing. Bernd Rall,Studiengangsleiter BWL-Industrie,Bernd Rall,stuttgart,2021
Prof. Dr. Matthias Rapp,"Studiengangsleiter Rechnungswesen, Steuern und Wirtschaftsrecht",Matthias Rapp,stuttgart,2021
Daniel Rayment-Briggs,"Wissenschaftlicher Mitarbeiter im Drittmittelprojekt ""LEBEN""",Daniel Rayment-Briggs,stuttgart,2021
Prof. Dr. Matthias Rehme,Studiengangsleiter BWL-Digital Business Management,Matthias Rehme,stuttgart,2021
Prof. Dr. Dirk Reichardt,Studiengangsleiter Informatik,Dirk Reichardt,stuttgart,2021
Prof. Dr. rer. nat. Sebastian Richter,Professor für Wirtschaftsinformatik,Sebastian Richter,stuttgart,2021
Amelie Büchler M.A.,Wissenschaftliche Mitarbeiterin,Amelie Büchler,stuttgart,2021
Prof. Dr. Kathrin Ripper,"Studiengangsleiterin Studienrichtung Soziale Arbeit im Gesundheitswesen, Professorin für Psychologie der Sozialen Arbeit",Kathrin Ripper,stuttgart,2021
Prof. Stefan Fünfgeld,"Prodekan Fakultät Wirtschaft und Studiengangsleiter BWL-DLM-Non-Profit-Organisationen, Verbände und Stiftungen, BWL-DLM-Sportmanagement",Stefan Fünfgeld,stuttgart,2021
Prof. Dr. Manfred Sander,Studiengangsleiter Wirtschaftsinformatik,Manfred Sander,stuttgart,2021
Prof. Dr. Christian Schaller,Studiengangsleiter BWL-International Business,Christian Schaller,stuttgart,2021
Prof. Dr. jur. Tobias Scheel,"Professor für Rechnungswesen, Steuern und Wirtschaftsrecht",Tobias Scheel,stuttgart,2021
Prof. Dr.-Ing. Michael Schlegel,"Studiengangsleiter Wirtschaftsingenieurwesen, Studienrichtung WiW-Elektrotechnik",Michael Schlegel,stuttgart,2021
Prof. Dr. Uwe Schmid,Studiengangsleiter BWL-Digital Business Management,Uwe Schmid,stuttgart,2021
Karin Schmidt,Wissenschaftliche Mitarbeiterin,Karin Schmidt,stuttgart,2021
Prof. Dr. Jennifer Schneider,Studiengangsleiterin Wirtschaftsinformatik,Jennifer Schneider,stuttgart,2021
Prof. Dr. STB Uwe Schramm,Studiengangsleiter RSW-Steuern und Prüfungswesen,STB Uwe Schramm,stuttgart,2021
Prof. Dr. Anne-Katrin Schührer,Professorin für Soziale Arbeit,Anne-Katrin Schührer,stuttgart,2021
Prof. Dr. Marcus Schulz,Professor für Maschinenbau,Marcus Schulz,stuttgart,2021
Prof. Dr. rer. nat. Stephan Schulz,Professor für Informatik,Stephan Schulz,stuttgart,2021
Prof. Dr. Markus Schwarzer,Professor im Studiengang BWL-Dienstleistungsmanagement,Markus Schwarzer,stuttgart,2021
Prof. Dr. Friedemann Schwenkreis,Professor für Wirtschaftsinformatik,Friedemann Schwenkreis,stuttgart,2021
Prof. Dr. Jürgen Schwille,Studiengangsleiter Wirtschaftsinformatik,Jürgen Schwille,stuttgart,2021
Maximilian Schwing,Wissenschaftlicher Mitarbeiter im Zentrum für Empirische Forschung,Maximilian Schwing,stuttgart,2021
Prof. Dr. Bernd Schwinn,Studiengangsleiter Informatik,Bernd Schwinn,stuttgart,2021
Veronika Seilz M.A.,Wissenschaftliche Mitarbeiterin,Veronika Seilz,stuttgart,2021
Dr. Sarah Selinka,Wissenschaftliche Mitarbeiterin im Zentrum für Empirische Forschung,Sarah Selinka,stuttgart,2021
Prof. Dr. rer. pol. Anke Simon,"Studiendekanin, Studiengangsleiterin BWL-Gesundheitsmanagement",Anke Simon,stuttgart,2021
Prof. Dr. Florian Simons,"Studiengangsleiter Maschinenbau - Konstruktion und Entwicklung, 3. Studienjahr",Florian Simons,stuttgart,2021
Vera Sinning B.Sc.,Wissenschaftliche Mitarbeiterin,Vera Sinning,stuttgart,2021
Prof. Dr. Sybille Sobczak,Professorin für BWL-Finanzdienstleistungen,Sybille Sobczak,stuttgart,2021
Prof. Dr. Wolf-Florian Sommer,Professor in der Fakultät Wirtschaft,Wolf-Florian Sommer,stuttgart,2021
Prof. Dr. Andrea Steinhilber,Studiengangsleiterin BWL-Industrie,Andrea Steinhilber,stuttgart,2021
Prof. Dr.-Ing. Michael Sternberg,Professor für Maschinenbau,Michael Sternberg,stuttgart,2021
Prof. Dipl.-Ing. Friedemann Stockmayer,Studiengangsleiter Informatik,Friedemann Stockmayer,stuttgart,2021
Prof. Dr. Roman Stoi,Professor in der Fakultät Wirtschaft,Roman Stoi,stuttgart,2021
Prof. Dr. Tobias Straub,Studiengangsleiter Wirtschaftsinformatik,Tobias Straub,stuttgart,2021
Prof. Dr.-Ing. Alfred Strey,Professor für Informatik,Alfred Strey,stuttgart,2021
Prof. Dr.-Ing. Harald Stuhler,"Professor für Maschinenbau - Fahrzeug-System-Engineering, 2. Studienjahr",Harald Stuhler,stuttgart,2021
Prof. Dr. Uwe C. Swoboda,Studiengangsleiter BWL-Dienstleistungsmanagement,Uwe Swoboda,stuttgart,2021
Prof. Dr. oec. Christina Trautwein,Professorin für internes und externes Rechnungswesen,Christina Trautwein,stuttgart,2021
Prof. Dr. Friedrich Trautwein,Professor und Wissenschaftlicher Leiter Zentrum für Managementsimulation,Friedrich Trautwein,stuttgart,2021
"Prof. Annette Ullrich, Ph.D.","Professorin für Erziehungswissenschaft, Bildung u. lebenslanges Lernen",Annette Ullrich,stuttgart,2021
Prof. Dr. Marcus Vogt,Studiengangsleiter Wirtschaftsinformatik,Marcus Vogt,stuttgart,2021
Sonja Wangler,Wissenschaftliche Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Sonja Wangler,stuttgart,2021
Prof. Dr. Ursula Weber,Professorin für Sozialarbeitspolitik,Ursula Weber,stuttgart,2021
Prof. Dr. Hans Weghorn,Studiengangsleiter Mechatronik,Hans Weghorn,stuttgart,2021
Prof. Dr. Christian Weitert,"Professor für Wirtschaft, insb. Supply Chain Management",Christian Weitert,stuttgart,2021
Prof. Dr. Wolf Wenger,"Studiendekan, Studiengangsleiter Wirtschaftsinformatik",Wolf Wenger,stuttgart,2021
Prof. Dr. Holger Wengert,Professor für BWL-Finanzdienstleistungen,Holger Wengert,stuttgart,2021
Prof. Dr. Thorsten Wingenroth,Studiengangsleiter BWL-Bank,Thorsten Wingenroth,stuttgart,2021
Prof. Dr. Carmen Winter,Studiengangsleitung Informatik,Carmen Winter,stuttgart,2021
Prof. Dr.-Ing. Martin Wührl,"Studiengangsleiter Maschinenbau - Produktionstechnik, 3. Studienjahr",Martin Wührl,stuttgart,2021
Prof. Dr.-Ing. Andreas Zilly,Professor im Studiengang Wirtschaftsingenieurwesen,Andreas Zilly,stuttgart,2021
Prof. Dr. Uwe Zimmermann,Professor für Elektrotechnik,Uwe Zimmermann,stuttgart,2021
Prof. Dr. Zoltán Zomotor,Studiengangsleiter Informatik,Zoltán Zomotor,stuttgart,2021
Prof. Dipl.-Ing. Wolf Burger,prof.*,Wolf Burger,campus-horb,2022
"Prof. Dipl.-Ing. Alfred Geisel, M.Sc.",studiengangsleitung,Alfred Geisel,campus-horb,2022
Prof. Dr.-Ing. Joachim Grill,studiengangsleitung,Joachim Grill,campus-horb,2022
Prof. Dr.-Ing. Jürgen Gundrum,studiengangsleitung,Jürgen Gundrum,campus-horb,2022
Dr.-Ing. Jens Häcker,professor,Jens Häcker,campus-horb,2022
Prof. Dr.-Ing. Olaf Herden,studiengangsleitung,Olaf Herden,campus-horb,2022
Prof. Dr.-Ing. Martin Hornberger,studiengangsleitung,Martin Hornberger,campus-horb,2022
Prof. Dr.-Ing. Tim Jansen,studiengangsleitung,Tim Jansen,campus-horb,2022
"Prof. Antje Katona, M.Sc.",prof.,Antje Katona,campus-horb,2022
Prof. Dr.-Ing. Oliver Keßling,prof.*,Oliver Keßling,campus-horb,2022
Dr.-Ing. Benedikt Michel,professor,Benedikt Michel,campus-horb,2022
Prof. Dr.-Ing. Ulf-Rüdiger Müller,studiengangsleitung,Ulf-Rüdiger Müller,campus-horb,2022
Prof. Dr. rer. nat. Martin Plümicke,prof.*,Martin Plümicke,campus-horb,2022
Prof. Dr.-Ing. Bernhard Rief,studiengangsleitung,Bernhard Rief,campus-horb,2022
Prof. Dr.-Ing. Florian Schleidgen,studiengangsleitung,Florian Schleidgen,campus-horb,2022
Prof. Dr.-Ing. Michael Schuhen,prof.*,Michael Schuhen,campus-horb,2022
"Andreas Stadelmeier, M. Sc.",akademisch,Andreas Stadelmeier,campus-horb,2022
"Prof. Dr. Katja Stamer, M.A.",studiengangsleitung,Katja Stamer,campus-horb,2022
Prof. Dr. phil. Antonius van Hoof,prof.*,Antonius van Hoof,campus-horb,2022
Prof. Dr.-Ing. Christoph Zender,prof.,Christoph Zender,campus-horb,2022
"Adamy, Kevin",akademisch,Kevin Adamy,heidenheim,2022
"Aldinger, Lothar, Prof. Dr.-Ing.",prof.,Lothar Aldinger,heidenheim,2022
"Amerein, Bärbel, Prof. Dr.",professor,Bärbel Amerein,heidenheim,2022
"Assfalg, Rolf, Prof. Dr.",studiengangsleiter,Rolf Assfalg,heidenheim,2022
"Baltromejus, Marisa, Prof. Dr. oec.",prof.,Marisa Baltromejus,heidenheim,2022
"Bärwald, Andreas, Prof. Dr.",studiengangsleiter,Andreas Bärwald,heidenheim,2022
"Batz, Michael, Prof. Dr.",studiengangsleiter,Michael Batz,heidenheim,2022
"Bendele, Léa",akademisch,Léa Bendele,heidenheim,2022
"Berninger, Sabine, Dr. -Ing.",professor,Sabine Berninger,heidenheim,2022
"Bierer, Martin, Prof. Dr.-Ing.",studiengangsleiter,Martin Bierer,heidenheim,2022
"Blessing, Nico, Prof. Dr.-Ing.",studiengangsleiter,Nico Blessing,heidenheim,2022
"Bombe, Sandra, Prof. Dr.",prof.,Sandra Bombe,heidenheim,2022
"Bormann, Petra, Prof. Dr.-Ing.",prof.,Petra Bormann,heidenheim,2022
"Büchele, Stefanie",akademisch,Stefanie Büchele,heidenheim,2022
"Burmeister, Jürgen, Prof. Dr.",studiengangsleiter,Jürgen Burmeister,heidenheim,2022
"Eisinger, Bernd, Prof. Dr.",studiengangsleiter,Bernd Eisinger,heidenheim,2022
"Falterbaum, Johannes, Prof. Dr.",studiengangsleiter,Johannes Falterbaum,heidenheim,2022
"Feldt, Jochen, Prof. Dr.",prof.,Jochen Feldt,heidenheim,2022
"Folger, Mirjam, Dr.",dr.,Mirjam Folger,heidenheim,2022
"Froböse, Michael, Prof. Dr.",studiengangsleiter,Michael Froböse,heidenheim,2022
"Gramlich, Dieter, Prof. Dr.",studiengangsleiter,Dieter Gramlich,heidenheim,2022
"Grinblat, Roman, Prof. Dr.",professor,Roman Grinblat,heidenheim,2022
"Gründer, René, Prof. Dr.",prof.,René Gründer,heidenheim,2022
"Hänisch, Till, Prof. Dipl.-Phys.",studiengangsleiter,Till Hänisch,heidenheim,2022
"Hascher, Hansgert, Prof. Dr.-Ing.",studiengangsleiter,Hansgert Hascher,heidenheim,2022
"Hebestreit, Carsten, Prof. Dr.",prof.,Carsten Hebestreit,heidenheim,2022
"Helmer-Denzel, Andrea, Prof. Dr.",studiengangsleiter,Andrea Helmer-Denzel,heidenheim,2022
"Henle, Ramona Lucy",akademisch,Ramona Lucy Henle,heidenheim,2022
"Hilp, Jürgen, Prof. Dr.",studiengangsleiter,Jürgen Hilp,heidenheim,2022
"Hoffmann, Elvira, Prof. Dr.",studiengangsleiter,Elvira Hoffmann,heidenheim,2022
"Hoffmann, Marcus, Prof. Dr.",prof.,Marcus Hoffmann,heidenheim,2022
"Höger, Stephanie, Prof. Dr.",prof.,Stephanie Höger,heidenheim,2022
"Holz, Rüdiger, Dr.",dr.,Rüdiger Holz,heidenheim,2022
"Huestegge, Sujata, Prof. Dr. rer. nat.",studiengangsleiter,Sujata Huestegge,heidenheim,2022
"Jozsa, Anita",akademisch,Anita Jozsa,heidenheim,2022
"Jusic, Hanifa, Prof. Dr.",studiengangsleiter,Hanifa Jusic,heidenheim,2022
"Kazmaier, Ina",akademisch,Ina Kazmaier,heidenheim,2022
"Kiesel, Rainer, Prof. Dr.-Ing.",prof.,Rainer Kiesel,heidenheim,2022
"Klisch, Sina",akademisch,Sina Klisch,heidenheim,2022
"Kolb, Alexander, Prof. Dr.-Ing.",professor,Alexander Kolb,heidenheim,2022
"Kühlmuß, Bernd, Prof. Dr.",professor,Bernd Kühlmuß,heidenheim,2022
"Leykauf, Gerhard, Prof. Dr.",studiengangsleiter,Gerhard Leykauf,heidenheim,2022
"Lindner-Pfleghar, Beate",akademisch,Beate Lindner-Pfleghar,heidenheim,2022
"Lohmann, Florian, Prof. Dr.",studiengangsleiter,Florian Lohmann,heidenheim,2022
"Löhr, Karsten, Prof. Dr.",prof.,Karsten Löhr,heidenheim,2022
"Mahr, Andreas, Prof. Dr.",prof.,Andreas Mahr,heidenheim,2022
"Maier, Simone, Prof. Dr.",studiengangsleiter,Simone Maier,heidenheim,2022
"Martinez Marquez, Luis Roberto",akademisch,Luis Roberto Martinez Marquez,heidenheim,2022
"Minges, Roland, Prof. Dr.-Ing.",studiengangsleiter,Roland Minges,heidenheim,2022
"Möbs, Sabine, Prof. Dr.",prof.,Sabine Möbs,heidenheim,2022
"Nandi, Gerrit, Prof. Dr.",studiengangsleiter,Gerrit Nandi,heidenheim,2022
"Neidlinger, Thomas, Prof. Dr.-Ing.",prof.,Thomas Neidlinger,heidenheim,2022
"Oberle, Christina",akademisch,Christina Oberle,heidenheim,2022
"Piechnik, Lara, B. Sc.",akademisch,Lara Piechnik,heidenheim,2022
"Przybilla, Rüdiger, Prof. Dr.",prof.,Rüdiger Przybilla,heidenheim,2022
"Przywara, Rainer, Prof. Dr.-Ing. Dr.",prof.,Rainer Przywara,heidenheim,2022
"Reichstein, Christopher, Dr.",dr.,Christopher Reichstein,heidenheim,2022
"Reiff, Georg",akademisch,Georg Reiff,heidenheim,2022
"Rief, Alexander, Prof. Dr.",studiengangsleiter,Alexander Rief,heidenheim,2022
"Romanowski-Kirchner, Christopher, Prof. Dr.",studiengangsleiter,Christopher Romanowski-Kirchner,heidenheim,2022
"Rupp, Klaus-Dieter, Prof. Dr.-Ing.",studiengangsleiter,Klaus-Dieter Rupp,heidenheim,2022
"Sager, Britta",akademisch,Britta Sager,heidenheim,2022
"Sailer, Marcel, Prof. Dr.",studiengangsleiter,Marcel Sailer,heidenheim,2022
"Sakowski, Klaus, Prof. Dr.",professor,Klaus Sakowski,heidenheim,2022
"Schenk, Gerald, Prof. Dr.",studiengangsleiter,Gerald Schenk,heidenheim,2022
"Schiess, Holger Florian, Prof. Dr.",prof.,Holger Florian Schiess,heidenheim,2022
"Schinko, Norbert, Prof. Dr.-Ing.",prof.,Norbert Schinko,heidenheim,2022
"Schliewe, Jana, Dr.",dr.,Jana Schliewe,heidenheim,2022
"Schlund, Manfred, Prof. Dr.",professor,Manfred Schlund,heidenheim,2022
"Schütz, Franziska",akademisch,Franziska Schütz,heidenheim,2022
"Schweim, Dirk, Prof. Dr.",professor,Dirk Schweim,heidenheim,2022
"Seitz, Jürgen, Prof. Dr.",studiengangsleiter,Jürgen Seitz,heidenheim,2022
"Shidende, Deogratias",akademisch,Deogratias Shidende,heidenheim,2022
"Sinn, Juliane, Dr.",dr.,Juliane Sinn,heidenheim,2022
"Speer, Sigrid",akademisch,Sigrid Speer,heidenheim,2022
"Steiner, Barbara, Prof. Dr.",prof.,Barbara Steiner,heidenheim,2022
"Stötter, Stephan",akademisch,Stephan Stötter,heidenheim,2022
"Thomisch, Marco, Prof. Dr.-Ing.",professor,Marco Thomisch,heidenheim,2022
"Thurm, Manuela, Prof. Dr.",prof.,Manuela Thurm,heidenheim,2022
"Träger, Manfred, Prof.",prof.,Manfred Träger,heidenheim,2022
"van Meegen, Sven, Prof. Dr. PhDr.",prof.,Sven van Meegen,heidenheim,2022
"Wander, Carsten, Prof. Dr.",studiengangsleiter,Carsten Wander,heidenheim,2022
"Weber, Petra, Dr.",dr.,Petra Weber,heidenheim,2022
"Weber, Sonja",akademisch,Sonja Weber,heidenheim,2022
"Weidemann, Wolfgang, Prof. Dr.",studiengangsleiter,Wolfgang Weidemann,heidenheim,2022
"Wind, Tanja",akademisch,Tanja Wind,heidenheim,2022
"Witt, Alexander",akademisch,Alexander Witt,heidenheim,2022
"Wunsch, Matthias, Prof. Dr.-Ing.",prof.,Matthias Wunsch,heidenheim,2022
Prof. Dr. Nicole Graf,prof.,Nicole Graf,heilbronn,2022
Prof. Dr. Tomás Bayón,prof.,Tomás Bayón,heilbronn,2022
Dr. Christine Bauer,dr.,Christine Bauer,heilbronn,2022
Prof. Dr. Beate Scheubrein,prof.,Beate Scheubrein,heilbronn,2022
Prof. Dr. Daniela Wiehenbrauk,studiengangsleiter,Daniela Wiehenbrauk,heilbronn,2022
Prof. Dr. Oliver Janz,studiengangsleiter,Oliver Janz,heilbronn,2022
Prof. Dr. Johannes Kolb,studiengangsleiter,Johannes Kolb,heilbronn,2022
Prof. Dr. Carsten Kortum,studiengangsleiter,Carsten Kortum,heilbronn,2022
Prof. Dr. Oliver Letzgus,studiengangsleiter,Oliver Letzgus,heilbronn,2022
Prof. Dr. Stephan Rüschen,studiengangsleiter,Stephan Rüschen,heilbronn,2022
Prof. Dr. Ralph Scheubrein,studiengangsleiter,Ralph Scheubrein,heilbronn,2022
Prof. Dr. Thomas Schmidt,studiengangsleiter,Thomas Schmidt,heilbronn,2022
Prof. Dr. Ulrich Zeyer,studiengangsleiter,Ulrich Zeyer,heilbronn,2022
Julia Schumacher,akademisch,Julia Schumacher,heilbronn,2022
Prof. Dr. Jutta Maute,prof.,Jutta Maute,heilbronn,2022
Prof. Dr. Hilmar Sturm,prof.,Hilmar Sturm,heilbronn,2022
Prof. Dr. Helge Fritsch,studiengangsleiter,Helge Fritsch,heilbronn,2022
Prof. Dr. Carolyn Hutter,studiengangsleiter,Carolyn Hutter,heilbronn,2022
Prof. Dr. Carsten Leo Demming,studiengangsleiter,Carsten Leo Demming,heilbronn,2022
Prof. Dr. Katja Lotz,studiengangsleiter,Katja Lotz,heilbronn,2022
Maren Ann-Kathrin Jakob,akademisch,Maren Ann-Kathrin Jakob,heilbronn,2022
Maren Kreiser,wissenschaftlich,Maren Kreiser,heilbronn,2022
Sandra Ullrich,wissenschaftlich,Sandra Ullrich,heilbronn,2022
Prof. Dr. Daniela Wiehenbrauk,studiengangsleiter,Daniela Wiehenbrauk,heilbronn,2022
Prof. Dr. Martina Boehm,studiengangsleiter,Martina Boehm,heilbronn,2022
Prof. Dr. Thomas Batz,studiengangsleiter,Thomas Batz,heilbronn,2022
Prof. Dr. Yvonne Zajontz,studiengangsleiter,Yvonne Zajontz,heilbronn,2022
Prof. Dr. Niels Biethahn,professor,Niels Biethahn,heilbronn,2022
Prof. Dr. Argjent Demiri,studiengangsleiter,Argjent Demiri,heilbronn,2022
Prof. Dr. Thorsten Krings,professor,Thorsten Krings,heilbronn,2022
Prof. Dr. Dirk Schwarzer,studiengangsleiter,Dirk Schwarzer,heilbronn,2022
Prof. Dr. Tobias Thomas,studiengangsleiter,Tobias Thomas,heilbronn,2022
Prof. Dr. Otto Weidmann,studiengangsleiter,Otto Weidmann,heilbronn,2022
Prof. Dr. Tobias Thomas,studiengangsleiter,Tobias Thomas,heilbronn,2022
Prof. Dr. Andreas Reichert,studiengangsleiter,Andreas Reichert,heilbronn,2022
Prof. Dr. Patrick Föll,professor,Patrick Föll,heilbronn,2022
Prof. Dr. Ludwig Hierl,professor,Ludwig Hierl,heilbronn,2022
Prof. Dr. Matthias Hofmann,professor,Matthias Hofmann,heilbronn,2022
Prof. Dr. Anke Hutzschenreuter,professor,Anke Hutzschenreuter,heilbronn,2022
Prof. Dr. Denis Jdanoff,professor,Denis Jdanoff,heilbronn,2022
Prof. Dr. Stephan Klock,professor,Stephan Klock,heilbronn,2022
Prof. Dr. Sabine Woydt,professor,Sabine Woydt,heilbronn,2022
Prof. Dr. Otto Weidmann,studiengangsleiter,Otto Weidmann,heilbronn,2022
Dr. Sabine Ehrle,dr.,Sabine Ehrle,heilbronn,2022
Dr. Sabine Ehrle,dr.,Sabine Ehrle,heilbronn,2022
Katharina Winkler,akademisch,Katharina Winkler,heilbronn,2022
Prof. Dr. Günter Käßer-Pawelka,wissenschaftlich,Günter Käßer-Pawelka,heilbronn,2022
Dr. Cornelia Klug,dr.,Cornelia Klug,heilbronn,2022
Alina Amann,akademisch,Alina Amann,heilbronn,2022
Sabrina Antor,researcher,Sabrina Antor,heilbronn,2022
Isabella Bauer,wissenschaftlich,Isabella Bauer,heilbronn,2022
Jochen Ehrenreich,researcher,Jochen Ehrenreich,heilbronn,2022
Kathrin Friedrichs,researcher,Kathrin Friedrichs,heilbronn,2022
Hande Gagali,wissenschaftlich,Hande Gagali,heilbronn,2022
Ursula Göz,wissenschaftlich,Ursula Göz,heilbronn,2022
PD Dr. Alexandr Parlesak,researcher,PD Alexandr Parlesak,heilbronn,2022
Timo Sievernich,wissenschaftlich,Timo Sievernich,heilbronn,2022
Dr.in Anke Stoll-Hertrampf,researcher,Anke Stoll-Hertrampf,heilbronn,2022
"Avella, Prof. Dr. Felice-Alfredo",professor,Felice-Alfredo Avella,karlsruhe,2022
"Bauer, Prof. Dr. Michael",prof.,Michael Bauer,karlsruhe,2022
"Becker, Prof. Dr. Holger",prof.,Holger Becker,karlsruhe,2022
"Bender, Prof. Dr. Oliver",prof.,Oliver Bender,karlsruhe,2022
"Berkling, Ph.D., Prof. Kay Margarethe",prof.,Kay Margarethe Berkling,karlsruhe,2022
"Böhm, Prof. Dr. Dirk",prof.,Dirk Böhm,karlsruhe,2022
"Borowicz, Prof. Dr. Frank",prof.,Frank Borowicz,karlsruhe,2022
"Brandstetter,  Christian",akademisch,Christian Brandstetter,karlsruhe,2022
"Braun, Prof. Dr. Heinrich",wissenschaftlich,Heinrich Braun,karlsruhe,2022
"Brockmans, Prof. Dr. Sara",prof.,Sara Brockmans,karlsruhe,2022
"Brunner,  Marina",akademisch,Marina Brunner,karlsruhe,2022
"Buske, Prof. Dr. Antje",professor,Antje Buske,karlsruhe,2022
"Dannenmayer, Prof. Bernd",professor,Bernd Dannenmayer,karlsruhe,2022
"Detzel, Prof. Dr. Martin",prof.,Martin Detzel,karlsruhe,2022
"Diehl-Becker, Prof. Dr. Angela",prof.,Angela Diehl-Becker,karlsruhe,2022
"Dorwarth, Prof. Dr. Ralf",prof.,Ralf Dorwarth,karlsruhe,2022
"Dreischer, Dr. Anita",dr.,Anita Dreischer,karlsruhe,2022
"Ehlers, Prof. Dr. Ulf-Daniel",professor,Ulf-Daniel Ehlers,karlsruhe,2022
"Eidam, Prof. Dr. Dirk",prof.,Dirk Eidam,karlsruhe,2022
"Eigbrecht,  Laura",akademisch,Laura Eigbrecht,karlsruhe,2022
"Eisenbiegler, Prof. Dr. Jörn",prof.,Jörn Eisenbiegler,karlsruhe,2022
"Erb, Prof. Dr. Jürgen",professor,Jürgen Erb,karlsruhe,2022
